Command,Motor,Time start,Duration,Start pos,Start cp X,Start cp Y,End pos,End cp X,End cp Y
sC,m_arm_l,0,6100,176.572265625,2025,-164.267578125,-49.306640625,-2039,-19.6875
sC,m_leg_r,0,3217,182.999267578125,1073,-0.560302734375,146.6455078125,-1071,17.764892578125
sC,m_arm_r,0,6100,176.572265625,2025,-164.267578125,-49.306640625,-2039,-19.6875
sC,m_leg_l,0,3217,182.999267578125,1073,-0.560302734375,146.6455078125,-1071,17.764892578125
sC,m_leg_r,3217,6783,146.6455078125,2257,-37.44140625,69.58740234375,-2263,-10.250244140625
sC,m_leg_l,3217,6783,146.6455078125,2257,-37.44140625,69.58740234375,-2263,-10.250244140625
sC,m_arm_r,6100,3900,-49.306640625,1303,12.568359375,139.658203125,-1291,-129.287109375
sC,m_arm_l,6100,3900,-49.306640625,1303,12.568359375,139.658203125,-1291,-129.287109375
sC,m_leg_r,10000,1500,69.58740234375,501,2.669677734375,94.207763671875,-498,-15.457763671875
sC,m_leg_l,10000,1500,69.58740234375,501,2.669677734375,94.207763671875,-498,-15.457763671875
sC,m_arm_l,10000,1500,139.74609375,498,48.603515625,245.7421875,-501,-28.916015625
sC,m_arm_r,10000,1500,139.74609375,498,48.603515625,245.7421875,-501,-28.916015625
sC,m_leg_l,11500,2900,94.24072265625,964,30.816650390625,166.453857421875,-969,-16.4794921875
sC,m_leg_r,11500,2900,94.24072265625,964,30.816650390625,166.453857421875,-969,-16.4794921875
sC,m_arm_l,11500,2900,245.830078125,965,54.404296875,352.08984375,-968,-4.833984375
sC,m_arm_r,11500,2900,245.830078125,965,54.404296875,352.08984375,-968,-4.833984375
sC,m_leg_r,14449,1533,167.310791015625,511,8.602294921875,182.999267578125,-512,-0.560302734375
sC,m_leg_l,14449,1533,167.310791015625,511,8.602294921875,182.999267578125,-512,-0.560302734375
sC,m_arm_l,14449,1533,352.177734375,511,0.703125,339.697265625,-511,9.052734375
sC,m_arm_r,14449,1533,352.177734375,511,0.703125,339.697265625,-511,9.052734375
sC,m_arm_l,16000,4000,339.345703125,1335,-24.521484375,180.0,-1331,77.87109375
sC,m_arm_r,16000,4000,339.345703125,1335,-24.521484375,180.0,-1331,77.87109375
sC,m_leg_l,16000,4000,182.999267578125,1333,0.0,182.999267578125,-1333,0.0
sC,m_leg_r,16000,4000,182.999267578125,1333,0.0,182.999267578125,-1333,0.0
