Command,Motor,Time start,Duration,Start pos,Start cp X,Start cp Y,End pos,End cp X,End cp Y
sC,m_arm_l,0,183,180.0,61,0.0,180.791015625,-61,-0.52734375
sC,m_arm_r,0,183,179.208984375,61,0.0,180.0,-61,-0.52734375
sC,m_leg_l,0,2267,180.0,767,-4.6142578125,87.64892578125,-766,8.536376953125
sC,m_leg_r,0,2267,180.0,767,-4.6142578125,87.64892578125,-766,8.536376953125
sC,m_arm_l,200,100,180.966796875,33,0.439453125,182.724609375,-33,-0.791015625
sC,m_arm_r,200,100,180.17578125,33,0.439453125,181.93359375,-33,-0.791015625
sC,m_arm_r,333,717,182.8125,246,-1.669921875,92.63671875,-243,18.369140625
sC,m_arm_l,333,717,183.603515625,246,-1.669921875,93.251953125,-243,18.45703125
sC,m_arm_l,1067,1200,92.98828125,400,-0.439453125,84.90234375,-400,3.427734375
sC,m_arm_r,1067,1200,92.373046875,400,-0.439453125,84.287109375,-400,3.427734375
sC,m_leg_r,2316,333,87.550048828125,111,0.0,87.550048828125,-111,0.0
sC,m_leg_l,2316,333,87.550048828125,111,0.0,87.550048828125,-111,0.0
sC,m_arm_l,2316,333,84.462890625,111,-0.87890625,81.73828125,-111,0.87890625
sC,m_arm_r,2316,333,83.84765625,111,-0.87890625,81.2109375,-111,0.87890625
sC,m_arm_r,2667,400,81.03515625,133,-0.966796875,78.837890625,-133,0.52734375
sC,m_arm_l,2667,400,81.650390625,133,-0.966796875,79.365234375,-133,0.52734375
sC,m_leg_l,2667,400,87.550048828125,133,0.0,87.550048828125,-133,0.0
sC,m_leg_r,2667,400,87.550048828125,133,0.0,87.550048828125,-133,0.0
sC,m_leg_l,3116,66,87.550048828125,22,0.0,87.550048828125,-22,0.0
sC,m_arm_l,3116,66,79.189453125,22,-0.087890625,79.1015625,-22,0.0
sC,m_arm_r,3116,66,78.662109375,22,-0.087890625,78.57421875,-22,0.0
sC,m_leg_r,3116,66,87.550048828125,22,0.0,87.550048828125,-22,0.0
sC,m_arm_l,3200,450,79.1015625,150,-2.373046875,57.83203125,-150,8.4375
sC,m_arm_r,3200,450,78.57421875,150,-2.373046875,57.3046875,-150,8.4375
sC,m_leg_r,3200,183,87.550048828125,62,-0.59326171875,82.0458984375,-61,2.669677734375
sC,m_leg_l,3200,183,87.550048828125,62,-0.59326171875,82.0458984375,-61,2.669677734375
sC,m_leg_l,3400,450,81.221923828125,150,-7.152099609375,61.54541015625,-152,3.131103515625
sC,m_leg_r,3400,450,81.221923828125,150,-7.152099609375,61.54541015625,-152,3.131103515625
sC,m_arm_r,3667,183,56.42578125,61,-2.98828125,49.482421875,-61,1.142578125
sC,m_arm_l,3667,183,56.865234375,61,-2.98828125,50.009765625,-61,1.142578125
sC,m_arm_l,3867,533,49.921875,180,-7.91015625,-9.931640625,-179,13.974609375
sC,m_leg_r,3867,267,61.4794921875,91,-2.735595703125,45.758056640625,-89,4.8779296875
sC,m_leg_l,3867,267,61.4794921875,91,-2.735595703125,45.758056640625,-89,4.8779296875
sC,m_arm_r,3867,533,49.39453125,180,-7.91015625,-10.283203125,-179,13.974609375
sC,m_leg_r,4183,283,45.0,94,0.0,45.0,-94,0.0
sC,m_leg_l,4183,283,45.0,94,0.0,45.0,-94,0.0
sC,m_arm_r,4433,200,-11.162109375,67,0.17578125,-9.755859375,-67,-0.703125
sC,m_arm_l,4433,200,-10.810546875,67,0.17578125,-9.404296875,-67,-0.703125
sC,m_leg_r,4500,900,45.296630859375,228,66.8408203125,145.26123046875,-319,-15.128173828125
sC,m_leg_l,4500,900,45.296630859375,228,66.8408203125,145.26123046875,-319,-15.128173828125
sC,m_arm_l,4683,716,-8.7890625,239,3.076171875,-0.087890625,-239,-1.318359375
sC,m_arm_r,4683,716,-9.228515625,239,3.076171875,-0.439453125,-239,-1.318359375
sC,m_leg_l,5433,3850,146.77734375,1273,52.371826171875,179.835205078125,-1281,-9.656982421875
sC,m_leg_r,5433,3850,146.77734375,1273,52.371826171875,179.835205078125,-1281,-9.656982421875
