Command,Motor,Time start,Duration,Start pos,Start cp X,Start cp Y,End pos,End cp X,End cp Y
sC,m_arm_l,0,2000,180.0,667,1.669921875,209.35546875,-667,-1.669921875
sC,m_arm_r,0,2000,180.0,667,1.669921875,209.35546875,-667,-1.669921875
sC,m_leg_l,0,2000,182.999267578125,667,0.0,182.999267578125,-667,0.0
sC,m_leg_r,0,2000,182.999267578125,667,0.0,182.999267578125,-667,0.0
sC,m_leg_r,2000,2000,182.999267578125,667,0.0,182.999267578125,-667,0.0
sC,m_leg_l,2000,2000,182.999267578125,667,0.0,182.999267578125,-667,0.0
sC,m_arm_l,2000,2000,209.35546875,667,0.0,209.35546875,-667,0.0
sC,m_arm_r,2000,2000,209.35546875,667,0.0,209.35546875,-667,0.0
sC,m_leg_r,4000,683,182.999267578125,211,0.0,182.999267578125,-211,0.0
sC,m_arm_r,4000,683,209.35546875,211,3.33984375,231.064453125,-211,-4.482421875
sC,m_leg_l,4000,683,182.999267578125,211,0.0,182.999267578125,-211,0.0
sC,m_arm_l,4000,683,209.35546875,211,3.33984375,231.064453125,-211,-4.482421875
sC,m_leg_l,4683,616,182.999267578125,206,0.0,182.999267578125,-206,0.0
sC,m_leg_r,4683,616,182.999267578125,206,0.0,182.999267578125,-206,0.0
sC,m_arm_l,4683,616,231.15234375,207,-7.822265625,180.615234375,-207,10.546875
sC,m_arm_r,4683,616,231.15234375,207,-7.822265625,180.615234375,-207,10.546875
sC,m_leg_r,5333,833,182.999267578125,268,-0.9228515625,132.01171875,-198,55.601806640625
sC,m_leg_l,5333,833,182.999267578125,268,-0.9228515625,132.01171875,-198,55.601806640625
sC,m_arm_r,5333,833,180.0,274,-0.17578125,175.166015625,-272,22.060546875
sC,m_arm_l,5333,833,180.0,274,-0.17578125,175.166015625,-272,22.060546875
sC,m_leg_r,6216,683,111.412353515625,201,-44.263916015625,45.72509765625,-254,6.492919921875
sC,m_leg_l,6216,683,111.412353515625,201,-44.263916015625,45.72509765625,-254,6.492919921875
sC,m_arm_r,6216,683,162.7734375,223,-42.890625,74.267578125,-231,12.48046875
sC,m_arm_l,6216,683,162.7734375,223,-42.890625,74.267578125,-231,12.48046875
sC,m_leg_r,6933,417,45.0,141,1.219482421875,59.666748046875,-138,-6.9873046875
sC,m_leg_l,6933,417,45.0,141,1.219482421875,59.666748046875,-138,-6.9873046875
sC,m_arm_r,6933,417,73.65234375,140,-2.900390625,47.28515625,-139,5.9765625
sC,m_arm_l,6933,417,73.65234375,140,-2.900390625,47.28515625,-139,5.9765625
sC,m_leg_r,7367,917,60.589599609375,313,15.721435546875,124.16748046875,-307,-22.049560546875
sC,m_leg_l,7367,917,60.589599609375,313,15.721435546875,124.16748046875,-307,-22.049560546875
sC,m_arm_r,7367,367,46.93359375,122,-1.142578125,45.17578125,-122,4.130859375
sC,m_arm_l,7367,367,46.93359375,122,-1.142578125,45.17578125,-122,4.130859375
sC,m_arm_l,7734,933,45.17578125,311,-10.546875,-10.107421875,-312,10.458984375
sC,m_arm_r,7734,933,45.17578125,311,-10.546875,-10.107421875,-312,10.458984375
sC,m_leg_l,8284,383,124.16748046875,126,9.0966796875,147.073974609375,-126,-10.1513671875
sC,m_leg_r,8284,383,124.16748046875,126,9.0966796875,147.073974609375,-126,-10.1513671875
sC,m_leg_r,8749,66,154.324951171875,22,1.9775390625,160.455322265625,-22,-1.878662109375
sC,m_leg_l,8749,66,154.324951171875,22,1.9775390625,160.455322265625,-22,-1.878662109375
sC,m_arm_r,8749,66,-10.283203125,22,0.3515625,-9.31640625,-22,-0.263671875
sC,m_arm_l,8749,66,-10.283203125,22,0.3515625,-9.31640625,-22,-0.263671875
sC,m_leg_r,8833,733,162.301025390625,240,11.239013671875,174.39697265625,-243,-1.91162109375
sC,m_arm_l,8833,1950,-9.140625,650,6.328125,0.0,-650,-0.52734375
sC,m_arm_r,8833,1950,-9.140625,650,6.328125,0.0,-650,-0.52734375
sC,m_leg_l,8833,733,162.301025390625,240,11.239013671875,174.39697265625,-243,-1.91162109375
sC,m_leg_l,9566,1217,174.39697265625,405,3.197021484375,180.0,-406,-0.626220703125
sC,m_leg_r,9566,1217,174.39697265625,405,3.197021484375,180.0,-406,-0.626220703125
