Command,Motor,Time start,Duration,Start pos,Start cp X,Start cp Y,End pos,End cp X,End cp Y
Start positions,ArmL ArmR legL legR,180.0,180.0,-75.322265625,187.998046875,0.0,0.0,0.0,0.0
sC,m_arm_l,0,2000,180.0,668,-3.69140625,113.73046875,-668,3.69140625
sC,m_arm_r,0,2000,180.0,668,-3.69140625,113.73046875,-668,3.69140625
sC,m_leg_l,0,2000,84.254150390625,667,0.0,84.254150390625,-667,0.0
sC,m_leg_r,0,2000,182.999267578125,667,0.0,182.999267578125,-667,0.0
sC,m_leg_r,2049,2933,182.999267578125,978,0.0,182.999267578125,-978,0.0
sC,m_leg_l,2049,2933,84.254150390625,978,0.0,84.254150390625,-978,0.0
sC,m_arm_l,2049,2933,115.224609375,978,0.0,114.873046875,-978,0.0
sC,m_arm_r,2049,2933,115.224609375,978,0.0,114.873046875,-978,0.0
sC,m_leg_l,5000,500,84.254150390625,167,0.0,84.254150390625,-167,0.0
sC,m_leg_r,5000,500,182.999267578125,167,0.0,182.999267578125,-167,0.0
sC,m_arm_l,5000,500,114.873046875,167,-2.4609375,101.6015625,-167,0.87890625
sC,m_arm_r,5000,500,114.873046875,167,-2.4609375,101.6015625,-167,0.87890625
sC,m_leg_r,5500,500,182.999267578125,167,0.0,182.999267578125,-167,0.0
sC,m_leg_l,5500,500,84.254150390625,167,0.0,84.254150390625,-167,0.0
sC,m_arm_r,5500,500,101.6015625,167,-0.17578125,100.810546875,-167,0.0
sC,m_arm_l,5500,500,101.6015625,167,-0.17578125,100.810546875,-167,0.0
sC,m_leg_l,6000,500,84.254150390625,167,0.0,84.254150390625,-167,0.0
sC,m_leg_r,6000,500,182.999267578125,167,0.0,182.999267578125,-167,0.0
sC,m_arm_r,6000,500,100.810546875,167,1.494140625,116.54296875,-167,-2.021484375
sC,m_arm_l,6000,500,100.810546875,167,1.494140625,116.54296875,-167,-2.021484375
sC,m_leg_r,6500,500,182.999267578125,167,0.0,182.999267578125,-167,0.0
sC,m_leg_l,6500,500,84.254150390625,167,0.0,84.254150390625,-167,0.0
sC,m_arm_r,6500,500,116.54296875,167,0.0,116.54296875,-167,0.0
sC,m_arm_l,6500,500,116.54296875,167,0.0,116.54296875,-167,0.0
sC,m_leg_r,7000,100,182.999267578125,33,0.0,182.999267578125,-33,0.0
sC,m_leg_l,7000,100,84.254150390625,34,0.296630859375,87.78076171875,-34,-1.9775390625
sC,m_arm_r,7000,100,116.54296875,34,-0.52734375,111.884765625,-33,2.548828125
sC,m_arm_l,7000,100,116.54296875,34,-0.52734375,111.884765625,-33,2.548828125
sC,m_leg_r,7149,583,182.999267578125,191,-0.823974609375,152.017822265625,-164,30.355224609375
sC,m_leg_l,7149,833,92.164306640625,306,35.628662109375,182.96630859375,-357,-5.174560546875
sC,m_arm_l,7149,833,107.2265625,279,-31.81640625,-0.791015625,-282,13.88671875
sC,m_arm_r,7149,833,107.2265625,279,-31.81640625,-0.791015625,-282,13.88671875
sC,m_leg_r,7732,250,152.017822265625,90,-16.710205078125,97.437744140625,-96,14.930419921875
sC,m_arm_l,8000,200,-0.966796875,67,0.0,-0.966796875,-67,0.0
sC,m_arm_r,8000,200,-0.966796875,67,0.0,-0.966796875,-67,0.0
sC,m_leg_l,8000,200,182.999267578125,67,0.0,182.999267578125,-67,0.0
sC,m_leg_r,8000,200,95.328369140625,66,-5.833740234375,84.287109375,-69,1.91162109375
