Command,Motor,Time start,Duration,Start pos,Start cp X,Start cp Y,End pos,End cp X,End cp Y
sC,m_arm_l,0,4117,0.0,1373,2.197265625,89.736328125,-1373,-15.46875
sC,m_leg_r,0,2450,180.0,817,-0.3955078125,166.124267578125,-816,5.570068359375
sC,m_arm_r,0,4117,0.0,1373,2.197265625,89.736328125,-1373,-15.46875
sC,m_leg_l,0,2450,180.0,817,-0.3955078125,166.124267578125,-816,5.570068359375
sC,m_leg_r,2450,2433,166.124267578125,811,-5.537109375,145.986328125,-811,11.502685546875
sC,m_leg_l,2450,2433,166.124267578125,811,-5.537109375,145.986328125,-811,11.502685546875
sC,m_arm_r,4117,3583,89.736328125,1194,13.447265625,72.333984375,-1194,10.546875
sC,m_arm_l,4117,3583,89.736328125,1194,13.447265625,72.333984375,-1194,10.546875
sC,m_leg_l,4883,2817,145.986328125,939,-13.3154296875,99.283447265625,-940,8.009033203125
sC,m_leg_r,4883,2817,145.986328125,939,-13.3154296875,99.283447265625,-940,8.009033203125
sC,m_arm_r,7767,1667,71.982421875,556,-1.0546875,70.751953125,-556,0.87890625
sC,m_leg_r,7767,3867,98.98681640625,1295,1.549072265625,182.96630859375,-1294,-4.94384765625
sC,m_leg_l,7767,3867,98.98681640625,1295,1.549072265625,182.96630859375,-1294,-4.94384765625
sC,m_arm_l,7767,1667,71.982421875,556,-1.0546875,70.751953125,-556,0.87890625
sC,m_arm_r,9434,866,70.751953125,288,-0.439453125,67.060546875,-288,9.140625
sC,m_arm_l,9434,866,70.751953125,288,-0.439453125,67.060546875,-288,9.140625
sC,m_arm_r,10300,1334,67.060546875,445,-14.150390625,-23.5546875,-443,31.9921875
sC,m_arm_l,10300,1334,67.060546875,445,-14.150390625,-23.5546875,-443,31.9921875
sC,m_arm_l,11683,3116,-26.89453125,1036,-68.90625,-180.0,-1041,5.185546875
sC,m_arm_r,11683,3116,-26.89453125,1036,-68.90625,-180.0,-1041,5.185546875
sC,m_leg_l,11683,3116,182.999267578125,1039,0.0,182.999267578125,-1039,0.0
sC,m_leg_r,11683,3116,182.999267578125,1039,0.0,182.999267578125,-1039,0.0
