Command,Motor,Time start,Duration,Start pos,Start cp X,Start cp Y,End pos,End cp X,End cp Y
Animation Name:,salto_d2_dans_acro_01,Controller name:,acrobot_act,Duration:,60133,Created at,20/02/2025 02:55:46,,
Start positions,ArmL ArmR legL legR,180.0,180.0,185.01708984375,185.01708984375,0.0,0.0,0.0,0.0
sC,m_arm_r,0,1600,180.0,400,0.0,180.0,-400,0.0
sC,m_leg_l,0,1600,185.01708984375,400,0.0,185.01708984375,-399,0.0
sC,m_leg_r,0,1600,185.01708984375,400,0.0,185.01708984375,-399,0.0
sC,m_arm_l,0,1600,180.0,400,0.0,180.0,-400,0.0
sC,m_leg_r,1600,900,185.01708984375,241,0.0,167.548828125,-225,0.0
sC,m_arm_l,1600,900,180.0,224,0.0,167.51953125,-225,0.0
sC,m_arm_r,1600,900,180.0,224,0.0,197.40234375,-225,0.0
sC,m_leg_l,1600,900,185.01708984375,241,0.0,203.47412109375,-225,0.0
sC,m_arm_r,2500,900,197.40234375,225,0.0,197.40234375,-225,0.0
sC,m_arm_l,2500,900,167.51953125,225,0.0,167.51953125,-225,0.0
sC,m_leg_l,2500,900,203.47412109375,225,0.0,203.47412109375,-225,0.0
sC,m_leg_r,2500,900,167.548828125,225,0.0,167.548828125,-225,0.0
sC,m_arm_r,3400,1167,197.40234375,291,0.0,167.51953125,-291,0.0
sC,m_leg_r,3400,1167,167.548828125,291,0.0,203.47412109375,-291,0.0
sC,m_leg_l,3400,1167,203.47412109375,291,0.0,167.548828125,-291,0.0
sC,m_arm_l,3400,1167,167.51953125,291,0.0,197.40234375,-291,0.0
sC,m_leg_l,4567,900,167.548828125,225,0.0,167.548828125,-225,0.0
sC,m_arm_l,4567,900,197.40234375,225,0.0,197.40234375,-225,0.0
sC,m_arm_r,4567,900,167.51953125,225,0.0,167.51953125,-225,0.0
sC,m_leg_r,4567,900,203.47412109375,225,0.0,203.47412109375,-225,0.0
sC,m_leg_r,5467,1266,203.47412109375,316,0.0,167.548828125,-316,0.0
sC,m_arm_l,5467,1266,197.40234375,316,0.0,167.51953125,-316,0.0
sC,m_arm_r,5467,1266,167.51953125,316,0.0,197.40234375,-316,0.0
sC,m_leg_l,5467,1266,167.548828125,316,0.0,203.47412109375,-316,0.0
sC,m_leg_r,6733,234,167.548828125,58,0.0,167.548828125,-58,0.0
sC,m_arm_l,6733,234,167.51953125,58,0.0,167.51953125,-58,0.0
