Command,Motor,Time start,Duration,Start pos,Start cp X,Start cp Y,End pos,End cp X,End cp Y
Animation Name:,street_demo_opening,Controller name:,acrobot_act,Duration:,129700,Created at,22/03/2025 18:36:02,,
Start positions,ArmL ArmR legL legR,180.0,180.0,185.01708984375,185.01708984375,0.0,0.0,0.0,0.0
sC,m_leg_r,0,25967,185.01708984375,6491,0.0,185.01708984375,-6491,0.0
sC,m_leg_l,0,25967,185.01708984375,6491,0.0,185.01708984375,-6491,0.0
sC,m_arm_r,0,6133,180.0,1533,0.0,122.51953125,-1533,0.0
sC,m_arm_l,0,6600,180.0,1649,0.0,180.0,-1650,0.0
sC,m_arm_r,6133,3934,122.51953125,983,0.0,122.51953125,-983,0.0
sC,m_arm_l,6600,5267,180.0,1316,0.0,97.3828125,-1316,0.0
sC,m_arm_r,10067,1800,122.51953125,450,0.0,97.3828125,-450,0.0
sC,m_arm_r,11867,1200,97.3828125,300,0.0,97.3828125,-300,0.0
sC,m_arm_l,11867,7500,97.3828125,1875,0.0,97.3828125,-1875,0.0
sC,m_arm_r,13067,6100,97.3828125,1525,0.0,269.296875,-1525,0.0
sC,m_arm_r,19167,200,269.296875,50,0.0,269.296875,-50,0.0
sC,m_arm_r,19367,6600,269.296875,1650,0.0,90.17578125,-1650,0.0
sC,m_arm_l,19367,6600,97.3828125,1650,0.0,271.40625,-1650,0.0
sC,m_arm_r,25967,13000,90.17578125,3250,0.0,-449.6484375,-3250,0.0
sC,m_leg_l,25967,6533,185.01708984375,1633,0.0,230.68359375,-1633,0.0
sC,m_arm_l,25967,13000,271.40625,3250,0.0,811.93359375,-3250,0.0
sC,m_leg_r,25967,6533,185.01708984375,1633,0.0,131.806640625,-1633,0.0
sC,m_leg_l,32500,6467,230.68359375,1616,0.0,131.806640625,-1616,0.0
sC,m_leg_r,32500,6467,131.806640625,1616,0.0,230.68359375,-1616,0.0
sC,m_leg_r,38967,6500,230.68359375,1625,0.0,131.806640625,-1625,0.0
sC,m_leg_l,38967,6500,131.806640625,1625,0.0,230.68359375,-1625,0.0
sC,m_arm_r,38967,13233,-449.6484375,3308,0.0,180.0,-3308,0.0
sC,m_arm_l,38967,13233,811.93359375,3308,0.0,180.0,-3308,0.0
sC,m_leg_l,45467,6733,230.68359375,1683,0.0,185.01708984375,-1683,0.0
sC,m_leg_r,45467,6733,131.806640625,1683,0.0,185.01708984375,-1683,0.0
sC,m_arm_r,52200,3333,180.0,833,0.0,180.0,-833,0.0
sC,m_leg_l,52200,16000,185.01708984375,4000,0.0,185.01708984375,-4000,0.0
sC,m_arm_l,52200,3333,180.0,833,0.0,180.0,-833,0.0
sC,m_leg_r,52200,16000,185.01708984375,4000,0.0,185.01708984375,-4000,0.0
sC,m_arm_l,55533,12634,180.0,3158,0.0,-68.5546875,-3158,0.0
sC,m_arm_r,55533,12634,180.0,3158,0.0,-68.5546875,-3158,0.0
sC,m_arm_r,68167,26033,-68.5546875,6508,0.0,-68.5546875,-6508,0.0
sC,m_arm_l,68167,26033,-68.5546875,6508,0.0,-68.5546875,-6508,0.0
sC,m_leg_r,68200,13533,185.01708984375,3383,0.0,42.34130859375,-3383,0.0
sC,m_leg_l,68200,13533,185.01708984375,3383,0.0,42.34130859375,-3383,0.0
sC,m_leg_r,81733,5900,42.34130859375,1475,0.0,229.7314453125,-1475,0.0
sC,m_leg_l,81733,5967,42.34130859375,1491,0.0,42.34130859375,-1491,0.0
sC,m_leg_r,87633,6700,229.7314453125,1675,0.0,228.193359375,-1675,0.0
sC,m_leg_l,87700,6633,42.34130859375,1658,0.0,228.193359375,-1658,0.0
sC,m_arm_r,94200,14400,-68.5546875,3600,0.0,406.0546875,-3600,0.0
sC,m_arm_l,94200,14400,-68.5546875,3600,0.0,406.0546875,-3600,0.0
sC,m_leg_l,94333,18467,228.193359375,4616,0.0,185.01708984375,-4616,0.0
sC,m_leg_r,94333,18467,228.193359375,4616,0.0,185.01708984375,-4616,0.0
sC,m_arm_r,108600,6933,406.0546875,1733,0.0,0.3515625,-1733,0.0
sC,m_arm_l,108600,6933,406.0546875,1733,0.0,0.3515625,-1733,0.0
sC,m_leg_r,112800,16900,185.01708984375,4225,0.0,185.01708984375,-4225,0.0
sC,m_leg_l,112800,16900,185.01708984375,4225,0.0,185.01708984375,-4225,0.0
sC,m_arm_l,115533,1300,0.3515625,325,0.0,0.3515625,-325,0.0
sC,m_arm_r,115533,1300,0.3515625,325,0.0,0.3515625,-325,0.0
sC,m_arm_l,116833,12867,0.3515625,3216,0.0,180.0,-3216,0.0
sC,m_arm_r,116833,12867,0.3515625,3216,0.0,180.0,-3216,0.0
