Command,Motor,Time start,Duration,Start pos,Start cp X,Start cp Y,End pos,End cp X,End cp Y
Animation Name:,act_salto_p3_tango_finale,Controller name:,acrobot_act,Duration:,168300,Created at,25/07/2025 20:41:55,,
Start positions,ArmL ArmR legL legR,187.20703125,187.20703125,185.01708984375,185.01708984375,0.0,0.0,0.0,0.0
sC,m_leg_r,0,9067,185.01708984375,2266,0.0,185.01708984375,-2266,0.0
sC,m_leg_l,0,9067,185.01708984375,2266,0.0,185.01708984375,-2266,0.0
sC,m_arm_r,0,1833,187.20703125,512,0.0,187.20703125,-693,0.0
sC,m_arm_l,0,1833,187.20703125,512,0.0,187.20703125,-693,0.0
sC,m_arm_r,1833,100,187.20703125,32,0.0,183.1640625,-25,0.0
sC,m_arm_l,1833,100,187.20703125,34,0.0,183.1640625,-32,0.0
sC,m_arm_l,1933,100,183.1640625,33,0.0,187.20703125,-25,0.0
sC,m_arm_r,1933,100,183.1640625,25,0.0,187.20703125,-25,0.0
sC,m_arm_r,2033,100,187.20703125,25,0.0,183.1640625,-25,0.0
sC,m_arm_l,2033,100,187.20703125,25,0.0,183.1640625,-25,0.0
sC,m_arm_r,2133,100,183.1640625,25,0.0,187.20703125,-25,0.0
sC,m_arm_l,2133,100,183.1640625,25,0.0,187.20703125,-25,0.0
sC,m_arm_r,2233,100,187.20703125,25,0.0,183.1640625,-25,0.0
sC,m_arm_l,2233,100,187.20703125,25,0.0,183.1640625,-25,0.0
sC,m_arm_r,2333,100,183.1640625,25,0.0,187.20703125,-25,0.0
sC,m_arm_l,2333,100,183.1640625,25,0.0,187.20703125,-25,0.0
sC,m_arm_r,2433,100,187.20703125,25,0.0,183.1640625,-25,0.0
sC,m_arm_l,2433,100,187.20703125,25,0.0,183.1640625,-25,0.0
sC,m_arm_r,2533,100,183.1640625,25,0.0,187.20703125,-25,0.0
sC,m_arm_l,2533,100,183.1640625,25,0.0,187.20703125,-25,0.0
sC,m_arm_l,2633,100,187.20703125,25,0.0,183.1640625,-25,0.0
sC,m_arm_r,2633,100,187.20703125,25,0.0,183.1640625,-25,0.0
sC,m_arm_l,2733,100,183.1640625,25,0.0,187.20703125,-25,0.0
sC,m_arm_r,2733,100,183.1640625,25,0.0,187.20703125,-25,0.0
sC,m_arm_l,2833,100,187.20703125,25,0.0,183.1640625,-25,0.0
sC,m_arm_r,2833,100,187.20703125,25,0.0,183.1640625,-25,0.0
sC,m_arm_l,2933,100,183.1640625,25,0.0,187.20703125,-25,0.0
sC,m_arm_r,2933,100,183.1640625,25,0.0,187.20703125,-25,0.0
sC,m_arm_r,3033,100,187.20703125,25,0.0,183.1640625,-25,0.0
sC,m_arm_l,3033,100,187.20703125,25,0.0,183.1640625,-25,0.0
sC,m_arm_l,3133,100,183.1640625,25,0.0,187.20703125,-25,0.0
sC,m_arm_r,3133,100,183.1640625,25,0.0,187.20703125,-25,0.0
