Command,Motor,Time start,Duration,Start pos,Start cp X,Start cp Y,End pos,End cp X,End cp Y
Animation Name:,warmup_arm_swing,Controller name:,acrobot_warmup,Duration:,23867
Start positions,ArmL ArmR legL legR,180.0,180.0,185.01708984375,185.01708984375,0.0,0.0,0.0,0.0
sC,m_arm_l,0,3000,180.0,1361,-0.17578125,5.009765625,-1537,-0.3515625
sC,m_leg_r,0,13467,185.01708984375,3367,0.0,185.01708984375,-3367,0.0
sC,m_leg_l,0,13467,185.01708984375,3367,0.0,185.01708984375,-3367,0.0
sC,m_arm_r,0,3000,180.0,1361,-0.17578125,367.20703125,-1537,-0.3515625
sC,m_arm_l,3000,5800,5.009765625,2455,-0.3515625,540.0,-2724,-0.703125
sC,m_arm_r,3000,5800,367.20703125,2455,-0.3515625,-180.0,-2724,-0.703125
sC,m_arm_l,8800,4667,540.0,2021,-0.703125,-180.0,-2798,2.021484375
sC,m_arm_r,8800,4667,-180.0,2021,-0.703125,540.0,-2798,2.021484375
sC,m_arm_r,13467,4100,540.0,1700,1.318359375,7.20703125,-1811,-0.17578125
sC,m_leg_l,13467,2000,185.01708984375,500,0.0,178.3154296875,-500,0.0
sC,m_arm_l,13467,4100,-180.0,1700,1.318359375,7.20703125,-1811,-0.17578125
sC,m_leg_r,13467,2000,185.01708984375,500,0.0,178.3154296875,-500,0.0
sC,m_leg_r,15467,2100,178.3154296875,525,0.0,185.01708984375,-525,0.0
sC,m_leg_l,15467,2100,178.3154296875,525,0.0,185.01708984375,-525,0.0
sC,m_leg_r,17567,1033,185.01708984375,258,0.0,185.01708984375,-258,0.0
sC,m_arm_l,17567,1033,7.20703125,1562,-0.17578125,7.20703125,-333,-0.615234375
sC,m_leg_l,17567,1033,185.01708984375,258,0.0,185.01708984375,-258,0.0
sC,m_arm_r,17567,1033,7.20703125,1562,-0.17578125,7.20703125,-333,-0.615234375
sC,m_arm_r,18600,1433,7.20703125,804,1.58203125,65.390625,-693,20.390625
sC,m_leg_r,18600,2033,185.01708984375,508,0.0,193.87939453125,-508,0.0
sC,m_arm_l,18600,1433,7.20703125,804,1.58203125,65.390625,-693,20.390625
sC,m_leg_l,18600,2033,185.01708984375,508,0.0,193.87939453125,-508,0.0
sC,m_arm_r,20033,1167,65.390625,465,-13.7109375,115.48828125,-469,9.755859375
sC,m_arm_l,20033,1167,65.390625,465,-13.7109375,115.48828125,-469,9.755859375
sC,m_leg_r,20633,1600,193.87939453125,400,0.0,186.005859375,-400,0.0
sC,m_leg_l,20633,1600,193.87939453125,400,0.0,186.005859375,-400,0.0
sC,m_arm_l,21200,1400,115.48828125,554,-11.513671875,180.439453125,-666,13.271484375
sC,m_arm_r,21200,1400,115.48828125,554,-11.513671875,180.439453125,-666,13.271484375
sC,m_arm_l,22600,1267,180.439453125,317,-6.328125,180.0,-317,0.0
sC,m_arm_r,22600,1267,180.439453125,317,-6.328125,180.0,-317,0.0
