Command,Motor,Time start,Duration,Start pos,Start cp X,Start cp Y,End pos,End cp X,End cp Y
Animation Name:,acro_contra_rolldown,Controller name:,acrobot_act,Duration:,19733,Created at,05/09/2024 08:45:33,,
Start positions,ArmL ArmR legL legR,0.0,0.0,180.0,180.0,0.0,0.0,0.0,0.0
sC,m_arm_r,0,6000,0.0,1500,0.0,0.0,-1500,0.0
sC,m_leg_r,0,6000,180.0,1500,0.0,180.0,-1500,0.0
sC,m_arm_l,0,6000,0.0,1500,0.0,0.0,-1500,0.0
sC,m_leg_l,0,6000,180.0,1500,0.0,180.0,-1500,0.0
sC,m_leg_l,6000,1367,180.0,342,0.0,122.87109375,-337,16.4794921875
sC,m_arm_r,6000,1367,0.0,342,0.0,-17.05078125,-342,0.0
sC,m_leg_r,6000,1367,180.0,342,0.0,122.87109375,-337,16.4794921875
sC,m_arm_l,6000,1367,0.0,342,0.0,-17.05078125,-342,0.0
sC,m_arm_r,7367,1633,-17.05078125,408,0.0,137.900390625,-408,0.0
sC,m_leg_r,7367,1633,122.87109375,309,-15.087890625,62.373046875,-408,0.0
sC,m_leg_l,7367,1633,122.87109375,309,-15.087890625,62.373046875,-408,0.0
sC,m_arm_l,7367,1633,-17.05078125,408,0.0,137.900390625,-408,0.0
sC,m_leg_l,9000,1267,62.373046875,317,0.0,94.599609375,-317,0.0
sC,m_arm_r,9000,1267,137.900390625,317,0.0,159.08203125,-317,-1.669921875
sC,m_arm_l,9000,1267,137.900390625,317,0.0,159.08203125,-317,-1.669921875
sC,m_leg_r,9000,1267,62.373046875,317,0.0,94.599609375,-317,0.0
sC,m_leg_l,10267,1400,94.599609375,350,0.0,55.1220703125,-350,0.0
sC,m_arm_l,10267,1400,159.08203125,299,1.58203125,178.9453125,-350,-6.15234375
sC,m_arm_r,10267,1400,159.08203125,350,1.845703125,178.9453125,-350,-6.15234375
sC,m_leg_r,10267,1400,94.599609375,350,0.0,55.1220703125,-350,0.0
sC,m_leg_l,11667,1433,55.1220703125,372,0.0,54.9755859375,-548,-23.18115234375
sC,m_leg_r,11667,1433,55.1220703125,358,0.0,54.9755859375,-358,-15.1611328125
sC,m_arm_l,11667,1433,178.9453125,368,6.50390625,214.189453125,-358,0.0
sC,m_arm_r,11667,1433,178.9453125,358,6.328125,214.189453125,-358,0.0
sC,m_arm_l,13100,1133,214.189453125,287,0.0,300.76171875,-429,-68.115234375
sC,m_leg_l,13100,2500,54.9755859375,898,38.0126953125,185.09033203125,-611,0.0
sC,m_arm_r,13100,1133,214.189453125,287,0.0,300.76171875,-429,-68.115234375
sC,m_leg_r,13100,2500,54.9755859375,625,26.4404296875,185.09033203125,-625,0.0
sC,m_arm_r,14233,1800,300.76171875,506,80.419921875,513.193359375,-935,-1.7578125
sC,m_arm_l,14233,1800,300.76171875,506,80.419921875,513.193359375,-935,-1.7578125
sC,m_arm_l,16033,1100,513.193359375,275,0.52734375,513.193359375,-275,0.0
sC,m_arm_r,16033,1100,513.193359375,275,0.52734375,513.193359375,-275,0.0
sC,m_arm_l,17133,2600,513.193359375,650,0.0,180.0,-650,0.0
sC,m_arm_r,17133,2600,513.193359375,650,0.0,180.0,-650,0.0
