Command,Motor,Time start,Duration,Start pos,Start cp X,Start cp Y,End pos,End cp X,End cp Y
Animation Name:,tango-sequence-dst,Controller name:,acrobot_act,Duration:,112233,Created at,20/03/2025 17:56:26,,
Start positions,ArmL ArmR legL legR,180.0,180.0,185.01708984375,185.01708984375,0.0,0.0,0.0,0.0
sC,m_arm_l,0,900,180.0,225,0.0,180.0,-225,0.0
sC,m_arm_r,0,900,180.0,225,0.0,180.0,-225,0.0
sC,m_leg_l,0,900,185.01708984375,225,0.0,185.01708984375,-225,0.0
sC,m_leg_r,0,900,185.01708984375,225,0.0,185.01708984375,-225,0.0
sC,m_arm_l,900,3933,180.0,982,0.0,180.0,-982,0.0
sC,m_arm_r,900,3933,180.0,982,0.0,180.0,-982,0.0
sC,m_leg_r,900,3933,185.01708984375,982,0.0,185.01708984375,-982,0.0
sC,m_leg_l,900,3933,185.01708984375,982,0.0,185.01708984375,-982,0.0
sC,m_leg_l,4833,934,185.01708984375,259,0.0,156.1962890625,-352,0.0
sC,m_leg_r,4833,934,185.01708984375,259,0.0,156.1962890625,-352,0.0
sC,m_arm_r,4833,934,180.0,259,0.0,180.0,-352,0.0
sC,m_arm_l,4833,934,180.0,259,0.0,180.0,-352,0.0
sC,m_arm_l,5767,900,180.0,296,0.0,180.0,-225,0.0
sC,m_arm_r,5767,900,180.0,296,0.0,180.0,-225,0.0
sC,m_leg_r,5767,900,156.1962890625,296,0.0,185.01708984375,-225,0.0
sC,m_leg_l,5767,900,156.1962890625,296,0.0,185.01708984375,-225,0.0
sC,m_arm_r,6667,266,180.0,66,0.0,180.0,-66,0.0
sC,m_arm_l,6667,266,180.0,66,0.0,180.0,-66,0.0
sC,m_leg_l,6667,266,185.01708984375,66,0.0,185.01708984375,-66,0.0
sC,m_leg_r,6667,266,185.01708984375,66,0.0,185.01708984375,-66,0.0
sC,m_arm_l,6933,1200,180.0,300,0.0,60.732421875,-436,7.20703125
sC,m_leg_l,6933,3467,185.01708984375,866,0.0,185.01708984375,-839,0.0
sC,m_leg_r,6933,3467,185.01708984375,866,0.0,185.01708984375,-839,0.0
sC,m_arm_r,6933,3467,180.0,843,0.0,94.5703125,-861,0.0
sC,m_arm_l,8133,2267,60.732421875,867,-14.326171875,56.6015625,-554,0.0
sC,m_leg_r,10400,1333,185.01708984375,385,0.0,186.55517578125,-493,0.0
sC,m_arm_l,10400,1333,56.6015625,385,0.0,56.6015625,-493,0.0
sC,m_arm_r,10400,1333,94.5703125,385,0.0,94.5703125,-493,0.0
sC,m_leg_l,10400,1333,185.01708984375,385,0.0,186.005859375,-493,0.0
sC,m_leg_l,11733,600,186.005859375,193,0.0,203.98681640625,-205,0.0
sC,m_arm_r,11733,600,94.5703125,193,0.0,94.5703125,-166,0.0
sC,m_arm_l,11733,600,56.6015625,193,0.0,56.6015625,-166,0.0
sC,m_leg_r,11733,600,186.55517578125,193,0.0,167.07275390625,-205,0.0
sC,m_arm_r,12333,667,94.5703125,166,0.0,94.5703125,-174,0.0
sC,m_leg_r,12333,667,167.07275390625,217,0.0,186.55517578125,-166,0.0
