Command,Motor,Time start,Duration,Start pos,Start cp X,Start cp Y,End pos,End cp X,End cp Y
Animation Name:,act_explanation_02_schrik,Controller name:,acrobot_act,Duration:,60567,Created at,29/04/2024 01:03:12,,
Start positions,ArmL ArmR legL legR,147.919921875,147.919921875,203.5107421875,203.5107421875,0.0,0.0,0.0,0.0
sC,m_leg_l,0,4767,203.5107421875,1192,0.0,203.5107421875,-1192,0.0
sC,m_arm_r,0,4767,147.919921875,1192,0.0,147.919921875,-1192,0.0
sC,m_leg_r,0,4767,203.5107421875,1192,0.0,203.5107421875,-1192,0.0
sC,m_arm_l,0,4767,147.919921875,1192,0.0,147.919921875,-1192,0.0
sC,m_arm_r,4767,2733,147.919921875,683,0.0,180.0,-683,0.0
sC,m_leg_r,4767,2733,203.5107421875,683,0.0,185.01708984375,-683,0.0
sC,m_leg_l,4767,2733,203.5107421875,683,0.0,185.01708984375,-683,0.0
sC,m_arm_l,4767,2733,147.919921875,683,0.0,180.0,-683,0.0
sC,m_arm_r,7500,11600,180.0,2900,0.0,180.0,-2900,0.0
sC,m_leg_r,7500,14767,185.01708984375,3692,0.0,185.01708984375,-3692,0.0
sC,m_leg_l,7500,14767,185.01708984375,3692,0.0,185.01708984375,-3692,0.0
sC,m_arm_l,7500,14767,180.0,3692,0.0,180.0,-3692,0.0
sC,m_arm_r,19100,600,180.0,150,0.0,163.30078125,-150,0.0
sC,m_arm_r,19700,600,163.30078125,150,0.0,180.0,-150,0.0
sC,m_arm_r,20300,533,180.0,133,0.0,163.30078125,-133,0.0
sC,m_arm_r,20833,434,163.30078125,108,0.0,180.0,-108,0.0
sC,m_arm_r,21267,1000,180.0,250,0.0,180.0,-250,0.0
sC,m_leg_r,22267,1200,185.01708984375,318,0.0,197.39501953125,-459,13.87939453125
sC,m_arm_r,22267,3500,180.0,875,0.0,128.49609375,-875,0.0
sC,m_arm_l,22267,3500,180.0,926,0.0,128.49609375,-851,0.0
sC,m_leg_l,22267,1200,185.01708984375,318,0.0,197.39501953125,-459,13.87939453125
sC,m_leg_r,23467,2300,197.39501953125,809,-24.462890625,91.63330078125,-560,0.0
sC,m_leg_l,23467,2300,197.39501953125,809,-24.462890625,91.63330078125,-560,0.0
sC,m_arm_r,25767,21600,128.49609375,5400,0.0,128.49609375,-5400,0.0
sC,m_arm_l,25767,21600,128.49609375,5400,0.0,128.49609375,-5400,0.0
sC,m_leg_r,25767,21600,91.63330078125,1000,0.0,91.63330078125,-560,0.0
sC,m_leg_l,25767,21600,91.63330078125,1000,0.0,91.63330078125,-560,0.0
sC,m_leg_l,47367,7400,91.63330078125,1000,0.0,91.63330078125,-1850,0.0
sC,m_arm_r,47367,1133,128.49609375,283,0.0,79.453125,-283,0.0
sC,m_leg_r,47367,7400,91.63330078125,1000,0.0,91.63330078125,-1850,0.0
sC,m_arm_l,47367,1133,128.49609375,283,0.0,79.453125,-283,0.0
sC,m_arm_r,48500,433,79.453125,108,0.0,99.755859375,-108,0.0
sC,m_arm_l,48500,433,79.453125,108,0.0,99.755859375,-108,0.0
sC,m_arm_r,48933,367,99.755859375,92,0.0,72.861328125,-92,0.0
sC,m_arm_l,48933,367,99.755859375,92,0.0,72.861328125,-92,0.0
sC,m_arm_r,49300,800,72.861328125,200,0.0,107.138671875,-200,0.0
sC,m_arm_l,49300,800,72.861328125,200,0.0,107.138671875,-200,0.0
sC,m_arm_l,50100,1400,107.138671875,350,0.0,107.138671875,-350,0.0
sC,m_arm_r,50100,1400,107.138671875,350,0.0,107.138671875,-350,0.0
sC,m_arm_r,51500,1967,107.138671875,492,0.0,-2.373046875,-492,0.0
sC,m_arm_l,51500,1967,107.138671875,492,0.0,-2.373046875,-492,0.0
sC,m_arm_r,53467,4000,-2.373046875,1000,0.0,2.900390625,-1000,0.0
sC,m_arm_l,53467,4000,-2.373046875,1000,0.0,2.900390625,-1000,0.0
sC,m_leg_r,54767,2700,91.63330078125,675,0.0,185.09033203125,-675,0.0
sC,m_leg_l,54767,2700,91.63330078125,675,0.0,185.09033203125,-675,0.0
sC,m_arm_r,57467,3100,2.900390625,775,0.0,180.0,-775,0.0
sC,m_arm_l,57467,3100,2.900390625,775,0.0,180.0,-775,0.0
