Command,Motor,Time start,Duration,Start pos,Start cp X,Start cp Y,End pos,End cp X,End cp Y
Animation Name:,quick_01-backup,Controller name:,acrobot_act,Duration:,102833,Created at,26/11/2024 14:37:31,,
Start positions,ArmL ArmR legL legR,180.0,180.0,185.01708984375,185.01708984375,0.0,0.0,0.0,0.0
sC,m_arm_l,0,900,180.0,225,0.0,180.0,-225,0.0
sC,m_arm_r,0,900,180.0,225,0.0,180.0,-225,0.0
sC,m_leg_l,0,900,185.01708984375,225,0.0,185.01708984375,-225,0.0
sC,m_leg_r,0,900,185.01708984375,225,0.0,185.01708984375,-225,0.0
sC,m_leg_l,900,3933,185.01708984375,983,0.0,185.01708984375,-982,0.0
sC,m_arm_l,900,3933,180.0,983,0.0,180.0,-982,0.0
sC,m_leg_r,900,3933,185.01708984375,983,0.0,185.01708984375,-982,0.0
sC,m_arm_r,900,3933,180.0,983,0.0,180.0,-982,0.0
sC,m_arm_l,4833,934,180.0,259,0.0,180.0,-352,0.0
sC,m_leg_l,4833,934,185.01708984375,259,0.0,156.1962890625,-352,0.0
sC,m_leg_r,4833,934,185.01708984375,259,0.0,156.1962890625,-352,0.0
sC,m_arm_r,4833,934,180.0,259,0.0,180.0,-352,0.0
sC,m_arm_l,5767,900,180.0,296,0.0,180.0,-225,0.0
sC,m_leg_r,5767,900,156.1962890625,296,0.0,185.01708984375,-225,0.0
sC,m_leg_l,5767,900,156.1962890625,296,0.0,185.01708984375,-225,0.0
sC,m_arm_r,5767,900,180.0,296,0.0,180.0,-225,0.0
sC,m_leg_l,6667,266,185.01708984375,66,0.0,185.01708984375,-66,0.0
sC,m_arm_l,6667,266,180.0,66,0.0,180.0,-66,0.0
sC,m_arm_r,6667,266,180.0,66,0.0,180.0,-66,0.0
sC,m_leg_r,6667,266,185.01708984375,66,0.0,185.01708984375,-66,0.0
sC,m_leg_r,6933,3467,185.01708984375,866,0.0,185.01708984375,-839,0.0
sC,m_arm_l,6933,1200,180.0,292,0.0,35.68359375,-439,44.47265625
sC,m_leg_l,6933,3467,185.01708984375,866,0.0,185.01708984375,-839,0.0
sC,m_arm_r,6933,1200,180.0,292,0.0,54.931640625,-439,30.76171875
sC,m_arm_r,8133,2267,54.931640625,871,-60.99609375,94.5703125,-563,0.0
sC,m_arm_l,8133,2267,35.68359375,871,-88.2421875,56.6015625,-563,0.0
sC,m_arm_r,10400,667,94.5703125,193,0.0,94.5703125,-247,0.0
sC,m_arm_l,10400,667,56.6015625,193,0.0,56.6015625,-247,0.0
sC,m_leg_l,10400,667,185.01708984375,193,0.0,186.005859375,-247,0.0
sC,m_leg_r,10400,667,185.01708984375,193,0.0,186.55517578125,-247,0.0
sC,m_arm_l,11067,600,56.6015625,193,0.0,56.6015625,-205,0.0
sC,m_arm_r,11067,600,94.5703125,193,0.0,94.5703125,-205,0.0
sC,m_leg_l,11067,600,186.005859375,193,0.0,203.98681640625,-205,0.0
sC,m_leg_r,11067,600,186.55517578125,193,0.0,167.07275390625,-205,0.0
sC,m_leg_l,11667,666,203.98681640625,217,0.0,186.005859375,-166,0.0
sC,m_leg_r,11667,666,167.07275390625,217,0.0,186.55517578125,-166,0.0
sC,m_arm_r,11667,666,94.5703125,217,0.0,94.5703125,-166,0.0
sC,m_arm_l,11667,666,56.6015625,217,0.0,56.6015625,-166,0.0
sC,m_leg_r,12333,900,186.55517578125,225,0.0,186.55517578125,-225,0.0
sC,m_arm_r,12333,900,94.5703125,225,0.0,94.5703125,-225,0.0
sC,m_arm_l,12333,900,56.6015625,225,0.0,56.6015625,-225,0.0
sC,m_leg_l,12333,900,186.005859375,225,0.0,186.005859375,-225,0.0
sC,m_leg_l,13233,600,186.005859375,150,0.0,203.98681640625,-150,0.0
sC,m_arm_r,13233,600,94.5703125,150,0.0,94.5703125,-150,0.0
sC,m_arm_l,13233,600,56.6015625,150,0.0,56.6015625,-150,0.0
sC,m_leg_r,13233,600,186.55517578125,150,0.0,167.07275390625,-150,0.0
sC,m_leg_l,13833,667,203.98681640625,166,0.0,186.005859375,-166,0.0
sC,m_arm_l,13833,667,56.6015625,166,0.0,56.6015625,-166,0.0
sC,m_leg_r,13833,667,167.07275390625,166,0.0,186.55517578125,-166,0.0
sC,m_arm_r,13833,667,94.5703125,166,0.0,94.5703125,-166,0.0
sC,m_leg_r,14500,967,186.55517578125,252,0.0,180.0,-241,-1.2451171875
sC,m_arm_l,14500,967,56.6015625,273,0.0,0.0,-241,0.0
sC,m_arm_r,14500,967,94.5703125,273,0.0,138.779296875,-241,0.0
sC,m_leg_l,14500,967,186.005859375,273,0.0,219.0380859375,-241,0.0
sC,m_arm_r,15467,1566,138.779296875,391,0.0,138.779296875,-391,0.0
sC,m_leg_l,15467,1566,219.0380859375,391,0.0,219.0380859375,-391,0.0
sC,m_arm_l,15467,1566,0.0,391,0.0,0.0,-391,0.0
sC,m_leg_r,15467,1566,180.0,391,2.05078125,180.0,-391,-2.08740234375
sC,m_leg_l,17033,800,219.0380859375,200,0.0,200.98388671875,-200,0.0
sC,m_arm_l,17033,800,0.0,200,0.0,-25.3125,-200,0.0
sC,m_leg_r,17033,800,180.0,200,1.06201171875,200.98388671875,-254,0.0
sC,m_arm_r,17033,800,138.779296875,200,0.0,123.3984375,-200,0.0
sC,m_arm_l,17833,2034,-25.3125,508,0.0,99.31640625,-507,0.0
