Command,Motor,Time start,Duration,Start pos,Start cp X,Start cp Y,End pos,End cp X,End cp Y
Animation Name:,act_moveyourfeet,Controller name:,acrobot_act,Duration:,114500,Created at,29/04/2024 01:03:13,,
Start positions,ArmL ArmR legL legR,180.0,180.0,185.01708984375,185.01708984375,0.0,0.0,0.0,0.0
sC,m_leg_r,0,9433,185.01708984375,2358,0.0,185.01708984375,-2358,0.0
sC,m_arm_l,0,5200,180.0,1300,0.0,180.0,-1300,0.0
sC,m_leg_l,0,9433,185.01708984375,2358,0.0,185.01708984375,-2358,0.0
sC,m_arm_r,0,4700,180.0,1175,0.0,180.0,-1175,0.0
sC,m_arm_r,4700,567,180.0,142,0.0,7.20703125,-142,0.0
sC,m_arm_l,5200,567,180.0,142,0.0,7.20703125,-142,0.0
sC,m_arm_r,5267,633,7.20703125,175,0.0,7.20703125,-240,0.0
sC,m_arm_l,5767,133,7.20703125,42,0.0,7.20703125,-47,0.0
sC,m_arm_l,5900,400,7.20703125,119,0.0,16.611328125,-145,0.0
sC,m_arm_r,5900,400,7.20703125,128,0.0,-6.85546875,-137,0.0
sC,m_arm_r,6300,1200,-6.85546875,432,0.0,-6.85546875,-293,0.0
sC,m_arm_l,6300,1200,16.611328125,400,0.0,16.611328125,-291,0.0
sC,m_arm_l,7500,1000,16.611328125,250,0.0,16.611328125,-250,0.0
sC,m_arm_r,7500,500,-6.85546875,125,0.0,107.75390625,-125,0.0
sC,m_arm_r,8000,1533,107.75390625,383,0.0,116.982421875,-383,0.0
sC,m_arm_l,8500,500,16.611328125,125,0.0,116.982421875,-125,0.0
sC,m_arm_l,9000,3867,116.982421875,967,0.0,116.982421875,-143,0.0
sC,m_leg_l,9433,400,185.01708984375,100,0.0,193.916015625,-100,0.0
sC,m_leg_r,9433,400,185.01708984375,100,0.0,174.6533203125,-100,0.0
sC,m_arm_r,9533,3334,116.982421875,833,0.0,116.982421875,-123,0.0
sC,m_leg_r,9833,500,174.6533203125,125,0.0,193.916015625,-125,0.0
sC,m_leg_l,9833,500,193.916015625,125,0.0,174.6533203125,-125,0.0
sC,m_leg_r,10333,500,193.916015625,125,0.0,174.6533203125,-125,0.0
sC,m_leg_l,10333,500,174.6533203125,125,0.0,193.916015625,-125,0.0
sC,m_leg_r,10833,500,174.6533203125,125,0.0,193.916015625,-125,0.0
