Command,Motor,Time start,Duration,Start pos,Start cp X,Start cp Y,End pos,End cp X,End cp Y
Animation Name:,leipzig_jochen_03_up,Controller name:,acrobot_act,Duration:,3467,Created at,19/03/2026 11:53:25,,
Start positions,ArmL ArmR legL legR,180.0,180.0,185.01708984375,185.01708984375,0.0,0.0,0.0,0.0
sC,m_arm_l,0,1067,180.0,266,0.0,12.3046875,-266,0.0
sC,m_leg_l,0,1067,185.01708984375,266,0.0,185.01708984375,-266,0.0
sC,m_arm_r,0,1067,180.0,266,0.0,12.3046875,-266,0.0
sC,m_leg_r,0,1067,185.01708984375,266,0.0,185.01708984375,-266,0.0
sC,m_leg_l,1067,1366,185.01708984375,341,0.0,185.01708984375,-341,0.0
sC,m_leg_r,1067,1366,185.01708984375,341,0.0,185.01708984375,-341,0.0
sC,m_arm_l,1067,1366,12.3046875,341,0.0,12.3046875,-341,0.0
sC,m_arm_r,1067,1366,12.3046875,341,0.0,12.3046875,-341,0.0
sC,m_leg_l,2433,1034,185.01708984375,258,0.0,185.01708984375,-258,0.0
sC,m_arm_r,2433,1034,12.3046875,258,0.0,180.0,-258,0.0
sC,m_arm_l,2433,1034,12.3046875,258,0.0,180.0,-258,0.0
sC,m_leg_r,2433,1034,185.01708984375,258,0.0,185.01708984375,-258,0.0
