Command,Motor,Time start,Duration,Start pos,Start cp X,Start cp Y,End pos,End cp X,End cp Y
Animation Name:,circusstad_microphone,Controller name:,acrobot_act,Duration:,70267,Created at,05/09/2024 08:45:35,,
Start positions,ArmL ArmR legL legR,180.0,70.6640625,190.72998046875,190.72998046875,0.0,0.0,0.0,0.0
sC,m_leg_l,0,42900,190.72998046875,10773,0.0,190.72998046875,-10725,0.0
sC,m_arm_r,0,4533,70.6640625,1133,0.0,68.291015625,-1133,-1.318359375
sC,m_leg_r,0,41100,190.72998046875,10242,0.0,190.72998046875,-10508,0.0
sC,m_arm_l,0,42900,180.0,10773,0.0,180.0,-10725,0.0
sC,m_arm_r,4533,1700,68.291015625,770,0.87890625,108.10546875,-81,-0.263671875
sC,m_arm_r,6233,1234,108.10546875,454,1.40625,108.10546875,-351,0.0
sC,m_arm_r,7467,533,108.10546875,182,0.0,68.291015625,-133,-0.17578125
sC,m_arm_r,8000,5767,68.291015625,1442,1.669921875,68.291015625,-1442,-1.669921875
sC,m_arm_r,13767,2266,68.291015625,567,0.703125,108.10546875,-567,-1.7578125
sC,m_arm_r,16033,900,108.10546875,225,0.703125,108.10546875,-225,0.0
sC,m_arm_r,16933,734,108.10546875,183,0.0,68.291015625,-183,-0.17578125
sC,m_arm_r,17667,5033,68.291015625,1258,1.494140625,68.291015625,-1258,-1.494140625
sC,m_arm_r,22700,4567,68.291015625,1142,1.318359375,108.10546875,-1142,-3.515625
sC,m_arm_r,27267,400,108.10546875,100,0.263671875,108.10546875,-100,-0.263671875
sC,m_arm_r,27667,400,108.10546875,100,0.263671875,68.291015625,-100,-0.087890625
sC,m_arm_r,28067,8966,68.291015625,2242,2.63671875,68.291015625,-2242,-2.63671875
sC,m_arm_r,37033,267,68.291015625,67,0.087890625,73.828125,-67,0.0
sC,m_arm_r,37300,233,73.828125,58,0.0,68.291015625,-58,-0.087890625
sC,m_arm_r,37533,267,68.291015625,67,0.087890625,74.267578125,-67,0.0
sC,m_arm_r,37800,600,74.267578125,150,0.0,81.9140625,-150,0.0
sC,m_arm_r,38400,12233,81.9140625,3058,0.0,81.9140625,-3058,0.0
sC,m_leg_r,41100,633,190.72998046875,212,0.0,198.8232421875,-210,0.0
sC,m_leg_r,41733,500,198.8232421875,168,0.0,190.72998046875,-162,9.0087890625
sC,m_leg_r,42233,367,190.72998046875,94,-5.2001953125,87.71484375,-92,0.0
sC,m_leg_r,42600,2067,87.71484375,517,0.0,94.74609375,-517,0.0
sC,m_leg_l,42900,1767,190.72998046875,442,0.0,94.74609375,-442,0.0
sC,m_arm_l,42900,1767,180.0,442,0.0,139.04296875,-442,0.0
sC,m_arm_r,50633,8834,81.9140625,2208,0.0,-65.302734375,-2208,0.0
sC,m_arm_r,59467,3300,-65.302734375,825,0.0,-65.302734375,-825,0.0
sC,m_arm_r,62767,7500,-65.302734375,1875,0.0,-101.25,-1875,0.0
