Command,Motor,Time start,Duration,Start pos,Start cp X,Start cp Y,End pos,End cp X,End cp Y
Animation Name:,ars_situp,Controller name:,acrobot_act,Duration:,29800,Created at,20/03/2025 17:56:25,,
Start positions,ArmL ArmR legL legR,180.0,180.0,185.01708984375,185.01708984375,0.0,0.0,0.0,0.0
sC,m_arm_r,0,1367,180.0,341,0.0,131.572265625,-341,0.0
sC,m_leg_r,0,600,185.01708984375,150,0.0,185.01708984375,-150,0.0
sC,m_arm_l,0,1367,180.0,340,0.0,131.572265625,-340,0.0
sC,m_leg_l,0,600,185.01708984375,150,0.0,185.01708984375,-150,0.0
sC,m_leg_r,600,767,185.01708984375,191,0.0,122.68798828125,-191,0.0
sC,m_leg_l,600,767,185.01708984375,191,0.0,122.68798828125,-191,0.0
sC,m_leg_r,1367,300,122.68798828125,75,0.0,155.537109375,-75,0.0
sC,m_arm_r,1367,2933,131.572265625,733,0.0,131.572265625,-733,0.0
sC,m_leg_l,1367,300,122.68798828125,75,0.0,155.537109375,-75,0.0
sC,m_arm_l,1367,2933,131.572265625,733,0.0,131.572265625,-733,0.0
sC,m_leg_r,1667,800,155.537109375,200,0.0,93.02490234375,-200,0.0
sC,m_leg_l,1667,800,155.537109375,200,0.0,93.02490234375,-200,0.0
sC,m_leg_r,2467,700,93.02490234375,174,0.0,93.02490234375,-175,0.0
sC,m_leg_l,2467,700,93.02490234375,174,0.0,93.02490234375,-175,0.0
sC,m_leg_r,3167,2733,93.02490234375,683,0.0,185.01708984375,-682,0.0
sC,m_leg_l,3167,2733,93.02490234375,683,0.0,185.01708984375,-682,0.0
sC,m_arm_l,4300,1600,131.572265625,400,0.0,180.0,-400,0.0
sC,m_arm_r,4300,1600,131.572265625,400,0.0,180.0,-400,0.0
sC,m_leg_l,5900,2467,185.01708984375,616,0.0,185.01708984375,-616,0.0
sC,m_arm_r,5900,1833,180.0,458,0.0,180.0,-458,0.0
sC,m_arm_l,5900,1833,180.0,458,0.0,180.0,-458,0.0
sC,m_leg_r,5900,2467,185.01708984375,616,0.0,185.01708984375,-616,0.0
sC,m_arm_r,7733,167,180.0,41,0.0,155.302734375,-41,0.0
sC,m_arm_l,7733,167,180.0,41,0.0,155.302734375,-41,0.0
sC,m_arm_l,7900,1600,155.302734375,400,0.0,155.302734375,-400,0.0
sC,m_arm_r,7900,1600,155.302734375,400,0.0,155.302734375,-400,0.0
sC,m_leg_l,8367,333,185.01708984375,83,0.0,89.326171875,-83,0.0
sC,m_leg_r,8367,333,185.01708984375,83,0.0,89.326171875,-83,0.0
sC,m_leg_r,8700,367,89.326171875,91,0.0,122.61474609375,-91,4.9072265625
sC,m_leg_l,8700,367,89.326171875,91,0.0,122.61474609375,-91,4.87060546875
sC,m_leg_r,9067,1266,122.61474609375,316,-17.0654296875,94.56298828125,-316,0.0
sC,m_leg_l,9067,1266,122.61474609375,330,-17.6513671875,94.56298828125,-308,0.0
sC,m_arm_l,9500,667,155.302734375,166,0.0,131.572265625,-166,0.0
sC,m_arm_r,9500,667,155.302734375,166,0.0,131.572265625,-166,0.0
sC,m_arm_l,10167,1800,131.572265625,450,0.0,131.572265625,-450,0.0
sC,m_arm_r,10167,1800,131.572265625,450,0.0,131.572265625,-450,0.0
sC,m_leg_l,10333,1634,94.56298828125,408,0.0,94.56298828125,-408,0.0
sC,m_leg_r,10333,1634,94.56298828125,408,0.0,94.56298828125,-408,0.0
sC,m_arm_r,11967,2133,131.572265625,533,0.0,180.0,-533,0.0
sC,m_leg_l,11967,2133,94.56298828125,533,0.0,185.01708984375,-533,0.0
sC,m_arm_l,11967,2133,131.572265625,533,0.0,180.0,-533,0.0
sC,m_leg_r,11967,2133,94.56298828125,533,0.0,185.01708984375,-533,0.0
sC,m_leg_l,14100,2733,185.01708984375,683,0.0,31.2451171875,-683,0.0
sC,m_leg_r,14100,2733,185.01708984375,683,0.0,31.2451171875,-683,0.0
sC,m_arm_r,14100,3900,180.0,974,0.0,180.0,-974,0.0
sC,m_arm_l,14100,3900,180.0,974,0.0,180.0,-974,0.0
sC,m_leg_r,16833,1234,31.2451171875,308,0.0,31.2451171875,-308,0.0
sC,m_leg_l,16833,1234,31.2451171875,308,0.0,31.2451171875,-308,0.0
sC,m_arm_l,18000,533,180.0,131,0.0,131.30859375,-131,0.0
sC,m_arm_r,18000,533,180.0,133,0.0,131.30859375,-133,0.0
sC,m_leg_l,18067,266,31.2451171875,66,0.0,108.4423828125,-66,0.0
sC,m_leg_r,18067,266,31.2451171875,66,0.0,108.4423828125,-66,0.0
sC,m_leg_r,18333,200,108.4423828125,50,0.0,90.82763671875,-50,0.0
sC,m_leg_l,18333,200,108.4423828125,50,0.0,90.82763671875,-50,0.0
sC,m_leg_l,18533,1400,90.82763671875,350,0.0,90.82763671875,-350,0.0
sC,m_arm_r,18533,1400,131.30859375,350,0.0,131.30859375,-350,0.0
sC,m_leg_r,18533,1400,90.82763671875,350,0.0,90.82763671875,-350,0.0
sC,m_arm_l,18533,1400,131.30859375,350,0.0,131.30859375,-350,0.0
sC,m_leg_r,19933,5067,90.82763671875,1266,0.0,30.0,-1266,0.0
sC,m_arm_l,19933,5067,131.30859375,1261,0.0,48.1640625,-1261,0.0
sC,m_arm_r,19933,5067,131.30859375,1266,0.0,48.1640625,-1266,0.0
sC,m_leg_l,19933,5067,90.82763671875,1261,0.0,30.0,-1261,0.0
sC,m_arm_l,25000,2000,48.1640625,500,0.0,48.1640625,-500,0.0
sC,m_arm_r,25000,2000,48.1640625,500,0.0,48.1640625,-500,0.0
sC,m_leg_r,25000,2000,30.0,500,0.0,30.0,-500,0.0
sC,m_leg_l,25000,2000,30.0,500,0.0,30.0,-500,0.0
sC,m_leg_l,27000,2800,30.0,700,0.0,185.01708984375,-700,0.0
sC,m_leg_r,27000,2800,30.0,700,0.0,185.01708984375,-700,0.0
sC,m_arm_l,27000,2800,48.1640625,700,0.0,180.0,-700,0.0
sC,m_arm_r,27000,2800,48.1640625,700,0.0,180.0,-700,0.0
