Command,Motor,Time start,Duration,Start pos,Start cp X,Start cp Y,End pos,End cp X,End cp Y
Animation Name:,dreieich_sit_juggle,Controller name:,acrobot_act,Duration:,19333,Created at,12/08/2025 16:57:43,,
Start positions,ArmL ArmR legL legR,109.16015625,79.98046875,91.19384765625,91.19384765625,0.0,0.0,0.0,0.0
sC,m_leg_l,0,933,91.19384765625,233,0.0,91.19384765625,-233,0.0
sC,m_arm_r,0,467,79.98046875,116,0.0,109.16015625,-116,0.0
sC,m_leg_r,0,933,91.19384765625,233,0.0,91.19384765625,-233,0.0
sC,m_arm_l,0,467,109.16015625,116,0.0,79.98046875,-116,0.0
sC,m_arm_r,467,500,109.16015625,125,0.0,79.98046875,-125,0.0
sC,m_arm_l,467,500,79.98046875,125,0.0,109.16015625,-125,0.0
sC,m_arm_r,967,466,79.98046875,116,0.0,109.16015625,-116,0.0
sC,m_arm_l,967,466,109.16015625,116,0.0,79.98046875,-116,0.0
sC,m_arm_l,1433,500,79.98046875,125,0.0,109.16015625,-125,0.0
sC,m_arm_r,1433,500,109.16015625,125,0.0,79.98046875,-125,0.0
sC,m_arm_l,1933,467,109.16015625,116,0.0,79.98046875,-116,0.0
sC,m_arm_r,1933,467,79.98046875,116,0.0,109.16015625,-116,0.0
sC,m_arm_r,2400,500,109.16015625,125,0.0,79.98046875,-125,0.0
sC,m_arm_l,2400,500,79.98046875,125,0.0,109.16015625,-125,0.0
sC,m_arm_r,2900,467,79.98046875,116,0.0,109.16015625,-116,0.0
sC,m_arm_l,2900,467,109.16015625,116,0.0,79.98046875,-116,0.0
sC,m_arm_r,3367,500,109.16015625,125,0.0,79.98046875,-125,0.0
sC,m_arm_l,3367,500,79.98046875,125,0.0,109.16015625,-125,0.0
sC,m_arm_l,3867,466,109.16015625,116,0.0,79.98046875,-116,0.0
sC,m_arm_r,3867,466,79.98046875,116,0.0,109.16015625,-116,0.0
sC,m_arm_r,4333,500,109.16015625,125,0.0,79.98046875,-125,0.0
sC,m_arm_l,4333,500,79.98046875,125,0.0,109.16015625,-125,0.0
sC,m_arm_r,4833,467,79.98046875,116,0.0,109.16015625,-116,0.0
sC,m_arm_l,4833,467,109.16015625,116,0.0,79.98046875,-116,0.0
sC,m_arm_r,5300,500,109.16015625,125,0.0,79.98046875,-125,0.0
sC,m_arm_l,5300,500,79.98046875,125,0.0,109.16015625,-125,0.0
sC,m_arm_l,5800,467,109.16015625,116,0.0,79.98046875,-116,0.0
sC,m_arm_r,5800,467,79.98046875,116,0.0,109.16015625,-116,0.0
sC,m_arm_r,6267,500,109.16015625,125,0.0,79.98046875,-125,0.0
sC,m_arm_l,6267,500,79.98046875,125,0.0,109.16015625,-125,0.0
sC,m_arm_l,6767,466,109.16015625,116,0.0,79.98046875,-116,0.0
sC,m_arm_r,6767,466,79.98046875,116,0.0,109.16015625,-116,0.0
sC,m_arm_r,7233,500,109.16015625,125,0.0,79.98046875,-125,0.0
sC,m_arm_l,7233,500,79.98046875,125,0.0,109.16015625,-125,0.0
sC,m_arm_l,7733,467,109.16015625,116,0.0,79.98046875,-116,0.0
sC,m_arm_r,7733,467,79.98046875,116,0.0,109.16015625,-116,0.0
sC,m_arm_l,8200,500,79.98046875,125,0.0,109.16015625,-125,0.0
sC,m_arm_r,8200,500,109.16015625,125,0.0,79.98046875,-125,0.0
sC,m_arm_l,8700,467,109.16015625,116,0.0,79.98046875,-116,0.0
sC,m_arm_r,8700,467,79.98046875,116,0.0,109.16015625,-116,0.0
sC,m_arm_l,9167,500,79.98046875,125,0.0,109.16015625,-125,0.0
sC,m_arm_r,9167,500,109.16015625,125,0.0,79.98046875,-125,0.0
sC,m_arm_r,9667,466,79.98046875,116,0.0,109.16015625,-116,0.0
sC,m_arm_l,9667,466,109.16015625,116,0.0,79.98046875,-116,0.0
sC,m_arm_l,10133,500,79.98046875,125,0.0,109.16015625,-125,0.0
sC,m_arm_r,10133,500,109.16015625,125,0.0,79.98046875,-125,0.0
sC,m_arm_l,10633,467,109.16015625,116,0.0,79.98046875,-116,0.0
sC,m_arm_r,10633,467,79.98046875,116,0.0,109.16015625,-116,0.0
sC,m_arm_l,11100,500,79.98046875,125,0.0,109.16015625,-125,0.0
sC,m_arm_r,11100,500,109.16015625,125,0.0,79.98046875,-125,0.0
sC,m_arm_r,11600,467,79.98046875,116,0.0,109.16015625,-116,0.0
sC,m_arm_l,11600,467,109.16015625,116,0.0,79.98046875,-116,0.0
