Command,Motor,Time start,Duration,Start pos,Start cp X,Start cp Y,End pos,End cp X,End cp Y
Animation Name:,act_la_mer,Controller name:,acrobot_act,Duration:,134133,Created at,23/06/2025 19:23:37,,
Start positions,ArmL ArmR legL legR,180.0,180.0,185.01708984375,185.01708984375,0.0,0.0,0.0,0.0
sC,m_arm_r,0,9800,180.0,2449,0.0,180.0,-3008,0.0
sC,m_leg_r,0,3100,185.01708984375,775,0.0,185.01708984375,-775,0.0
sC,m_leg_l,0,3100,185.01708984375,775,0.0,185.01708984375,-775,0.0
sC,m_arm_l,0,9800,180.0,2449,0.0,180.0,-3008,0.0
sC,m_leg_l,3100,1133,185.01708984375,283,0.0,167.98828125,-283,0.0
sC,m_leg_r,3100,1133,185.01708984375,283,0.0,203.98681640625,-283,0.0
sC,m_leg_l,4233,934,167.98828125,233,0.0,203.98681640625,-232,0.0
sC,m_leg_r,4233,934,203.98681640625,233,0.0,167.98828125,-232,0.0
sC,m_leg_r,5167,933,167.98828125,233,0.0,203.98681640625,-233,0.0
sC,m_leg_l,5167,933,203.98681640625,233,0.0,167.98828125,-233,0.0
sC,m_leg_r,6100,967,203.98681640625,241,0.0,185.23681640625,-241,0.0
sC,m_leg_l,6100,967,167.98828125,241,0.0,185.23681640625,-241,0.0
sC,m_leg_l,7067,15800,185.23681640625,3945,0.0,185.23681640625,-3948,0.0
sC,m_leg_r,7067,15800,185.23681640625,3945,0.0,185.23681640625,-3948,0.0
sC,m_arm_l,9800,300,180.0,74,0.0,83.671875,-99,-1.40625
sC,m_arm_r,9800,300,180.0,74,0.0,83.671875,-99,-1.40625
sC,m_arm_l,10100,233,83.671875,81,1.0546875,152.9296875,-49,0.0
sC,m_arm_r,10100,233,83.671875,81,1.0546875,152.9296875,-49,0.0
sC,m_arm_l,10333,200,152.9296875,49,0.0,123.57421875,-67,-0.17578125
sC,m_arm_r,10333,200,152.9296875,49,0.0,123.57421875,-67,-0.17578125
sC,m_arm_l,10533,100,123.57421875,22,0.0,149.0625,-16,0.0
sC,m_arm_r,10533,100,123.57421875,22,0.0,149.0625,-16,0.0
sC,m_arm_r,10633,67,149.0625,16,0.0,143.96484375,-16,0.0
sC,m_arm_l,10633,67,149.0625,16,0.0,143.96484375,-16,0.0
sC,m_arm_r,10700,67,143.96484375,16,0.0,162.0703125,-16,0.0
sC,m_arm_l,10700,67,143.96484375,16,0.0,162.0703125,-16,0.0
sC,m_arm_l,10767,66,162.0703125,16,0.0,156.4453125,-16,0.0
sC,m_arm_r,10767,66,162.0703125,16,0.0,156.4453125,-16,0.0
sC,m_arm_l,10833,67,156.4453125,16,0.0,177.36328125,-16,0.0
sC,m_arm_r,10833,67,156.4453125,16,0.0,177.36328125,-16,0.0
sC,m_arm_r,10900,67,177.36328125,16,0.0,166.9921875,-16,0.0
sC,m_arm_l,10900,67,177.36328125,16,0.0,166.9921875,-16,0.0
sC,m_arm_r,10967,66,166.9921875,16,0.0,174.55078125,-24,-0.87890625
sC,m_arm_l,10967,66,166.9921875,16,0.0,174.55078125,-24,-0.87890625
sC,m_arm_r,11033,300,174.55078125,84,3.33984375,180.0,-117,0.0
sC,m_arm_l,11033,300,174.55078125,84,3.33984375,180.0,-117,0.0
sC,m_arm_l,11333,1734,180.0,296,0.0,180.0,-513,0.0
sC,m_arm_r,11333,1734,180.0,296,0.0,180.0,-511,0.0
sC,m_arm_l,13067,1400,180.0,350,0.0,201.09375,-350,0.0
sC,m_arm_r,13067,1400,180.0,350,0.0,161.89453125,-350,0.0
sC,m_arm_r,14467,6533,161.89453125,1594,0.0,161.89453125,-1944,0.0
sC,m_arm_l,14467,6533,201.09375,1594,0.0,201.09375,-1944,0.0
sC,m_arm_l,21000,1867,201.09375,679,0.0,173.14453125,-560,0.0
sC,m_arm_r,21000,1867,161.89453125,679,0.0,174.0234375,-560,0.0
sC,m_arm_l,22867,2000,173.14453125,486,0.0,109.51171875,-316,0.0
sC,m_leg_l,22867,2500,185.23681640625,624,0.0,91.12060546875,-624,0.0
sC,m_arm_r,22867,2000,174.0234375,500,0.0,109.51171875,-316,0.0
sC,m_leg_r,22867,2500,185.23681640625,625,0.0,91.12060546875,-625,0.0
sC,m_arm_r,24867,1333,109.51171875,332,0.0,128.671875,-1051,0.0
sC,m_arm_l,24867,1333,109.51171875,332,0.0,128.671875,-1051,0.0
sC,m_leg_l,25367,6600,91.12060546875,1648,0.0,91.12060546875,-1648,0.0
sC,m_leg_r,25367,6600,91.12060546875,1648,0.0,91.12060546875,-1648,0.0
sC,m_arm_r,26200,1767,128.671875,441,0.0,128.671875,-441,0.0
sC,m_arm_l,26200,1767,128.671875,441,0.0,128.671875,-441,0.0
sC,m_arm_l,27967,700,128.671875,175,0.0,69.43359375,-175,0.0
sC,m_arm_r,27967,700,128.671875,175,0.0,69.43359375,-175,0.0
sC,m_arm_l,28667,433,69.43359375,108,0.0,69.43359375,-108,0.0
sC,m_arm_r,28667,433,69.43359375,108,0.0,69.43359375,-108,0.0
sC,m_arm_r,29100,700,69.43359375,175,0.0,128.671875,-175,0.0
sC,m_arm_l,29100,700,69.43359375,175,0.0,128.671875,-175,0.0
sC,m_arm_r,29800,233,128.671875,58,0.0,128.671875,-58,0.0
sC,m_arm_l,29800,667,128.671875,166,0.0,128.671875,-166,0.0
sC,m_arm_r,30033,634,128.671875,158,0.0,69.43359375,-158,0.0
sC,m_arm_l,30467,633,128.671875,158,0.0,69.43359375,-158,0.0
sC,m_arm_r,30667,200,69.43359375,50,0.0,69.43359375,-50,0.0
sC,m_arm_r,30867,433,69.43359375,107,0.0,120.76171875,-107,0.0
sC,m_arm_l,31100,200,69.43359375,50,0.0,69.43359375,-50,0.0
sC,m_arm_r,31300,600,120.76171875,148,0.0,114.9609375,-149,-0.703125
