Command,Motor,Time start,Duration,Start pos,Start cp X,Start cp Y,End pos,End cp X,End cp Y
Animation Name:,acro_curbet,Controller name:,acrobot_act,Duration:,13800,Created at,18/03/2024 16:40:11,,
Start positions,ArmL ArmR legL legR,0.0,0.0,180.0,180.0,0.0,0.0,0.0,0.0
sC,m_arm_r,0,6000,0.0,1500,0.0,0.0,-1500,0.0
sC,m_leg_r,0,6000,180.0,1500,0.0,180.0,-1500,0.0
sC,m_leg_l,0,6000,180.0,1500,0.0,180.0,-1500,0.0
sC,m_arm_l,0,6000,0.0,1500,0.0,0.0,-1500,0.0
sC,m_leg_l,6000,1000,180.0,250,0.0,183.8818359375,-250,0.0
sC,m_arm_r,6000,1000,0.0,250,0.0,-3.251953125,-250,0.0
sC,m_leg_r,6000,1000,180.0,250,0.0,183.8818359375,-250,0.0
sC,m_arm_l,6000,1000,0.0,250,0.0,-3.251953125,-250,0.0
sC,m_leg_r,7000,2000,183.8818359375,500,0.0,183.8818359375,-500,0.0
sC,m_leg_l,7000,2000,183.8818359375,500,0.0,183.8818359375,-500,0.0
sC,m_arm_r,7000,2000,-3.251953125,500,0.0,-3.251953125,-500,0.0
sC,m_arm_l,7000,2000,-3.251953125,500,0.0,-3.251953125,-500,0.0
sC,m_leg_r,9000,733,183.8818359375,183,0.0,174.7998046875,-183,0.0
sC,m_leg_l,9000,733,183.8818359375,183,0.0,174.7998046875,-183,0.0
sC,m_arm_r,9000,733,-3.251953125,183,0.0,0.966796875,-183,0.0
sC,m_arm_l,9000,733,-3.251953125,183,0.0,0.966796875,-183,0.0
sC,m_leg_r,9733,267,174.7998046875,67,0.0,174.7998046875,-67,0.0
sC,m_arm_l,9733,267,0.966796875,67,0.0,0.966796875,-67,0.0
sC,m_arm_r,9733,267,0.966796875,67,0.0,0.966796875,-67,0.0
sC,m_leg_l,9733,267,174.7998046875,67,0.0,174.7998046875,-67,0.0
sC,m_leg_r,10000,733,174.7998046875,183,0.0,183.8818359375,-183,0.0
sC,m_arm_r,10000,733,0.966796875,183,0.0,-3.251953125,-183,0.0
sC,m_arm_l,10000,733,0.966796875,183,0.0,-3.251953125,-183,0.0
sC,m_leg_l,10000,733,174.7998046875,183,0.0,183.8818359375,-183,0.0
sC,m_leg_l,10733,267,183.8818359375,67,0.0,183.8818359375,-67,0.0
sC,m_arm_l,10733,267,-3.251953125,67,0.0,-3.251953125,-67,0.0
sC,m_leg_r,10733,267,183.8818359375,67,0.0,183.8818359375,-67,0.0
sC,m_arm_r,10733,267,-3.251953125,67,0.0,-3.251953125,-67,0.0
sC,m_leg_r,11000,200,183.8818359375,133,0.0,165.46142578125,-33,10.83984375
sC,m_arm_l,11000,200,-3.251953125,55,0.0,10.8984375,-74,-5.9765625
sC,m_leg_l,11000,200,183.8818359375,133,0.0,165.46142578125,-33,10.83984375
sC,m_arm_r,11000,200,-3.251953125,55,0.0,10.8984375,-74,-5.9765625
sC,m_leg_r,11200,533,165.46142578125,93,-30.2490234375,101.7041015625,-234,-0.29296875
sC,m_leg_l,11200,533,165.46142578125,93,-30.2490234375,101.7041015625,-234,-0.29296875
sC,m_arm_r,11200,733,10.8984375,222,18.10546875,95.185546875,-170,-27.24609375
sC,m_arm_l,11200,733,10.8984375,222,18.10546875,95.185546875,-170,-27.24609375
sC,m_leg_r,11733,767,101.7041015625,108,0.146484375,185.09033203125,-562,0.25634765625
sC,m_leg_l,11733,767,101.7041015625,108,0.146484375,185.09033203125,-562,0.25634765625
sC,m_arm_r,11933,834,95.185546875,208,33.310546875,154.86328125,-208,0.0
sC,m_arm_l,11933,834,95.185546875,208,33.310546875,154.86328125,-208,0.0
sC,m_leg_r,12500,267,185.09033203125,1000,-0.47607421875,185.09033203125,-562,0.25634765625
sC,m_leg_l,12500,567,185.09033203125,1000,-0.47607421875,185.09033203125,-562,0.25634765625
sC,m_arm_r,12767,300,154.86328125,1000,0.0,154.86328125,-75,0.0
sC,m_arm_l,12767,300,154.86328125,1000,0.0,154.86328125,-75,0.0
sC,m_leg_r,12767,300,185.09033203125,1000,-0.47607421875,185.09033203125,-562,0.25634765625
sC,m_arm_l,13067,733,154.86328125,183,0.0,180.0,-183,0.0
sC,m_arm_r,13067,733,154.86328125,183,0.0,180.0,-183,0.0
