Command,Motor,Time start,Duration,Start pos,Start cp X,Start cp Y,End pos,End cp X,End cp Y
Animation Name:,quick_03,Controller name:,acrobot_act,Duration:,29567,Created at,03/03/2026 19:50:27,,
Start positions,ArmL ArmR legL legR,211.46484375,211.46484375,184.0283203125,184.0283203125,0.0,0.0,0.0,0.0
sC,m_arm_l,0,1933,211.46484375,483,0.0,211.46484375,-483,0.0
sC,m_arm_r,0,1933,211.46484375,483,0.0,211.46484375,-483,0.0
sC,m_leg_r,0,1667,184.0283203125,416,0.0,184.0283203125,-416,0.0
sC,m_leg_l,0,1667,184.0283203125,416,0.0,184.0283203125,-416,0.0
sC,m_leg_l,1667,1466,184.0283203125,366,0.0,184.0283203125,-366,0.0
sC,m_leg_r,1667,1466,184.0283203125,366,0.0,184.0283203125,-366,0.0
sC,m_arm_r,1933,534,211.46484375,133,0.0,225.17578125,-133,0.0
sC,m_arm_l,1933,534,211.46484375,133,0.0,225.17578125,-133,0.0
sC,m_arm_r,2467,666,225.17578125,166,0.0,183.1640625,-166,0.0
sC,m_arm_l,2467,666,225.17578125,166,0.0,183.1640625,-166,0.0
sC,m_arm_r,3133,934,183.1640625,233,0.0,125.859375,-233,0.0
sC,m_arm_l,3133,934,183.1640625,233,0.0,125.859375,-233,0.0
sC,m_leg_l,3133,1167,184.0283203125,291,0.0,30.0,-291,0.0
sC,m_leg_r,3133,1167,184.0283203125,291,0.0,30.0,-291,0.0
sC,m_arm_r,4067,766,125.859375,191,0.0,-15.8203125,-191,0.0
sC,m_arm_l,4067,766,125.859375,191,0.0,-15.8203125,-191,0.0
sC,m_leg_r,4300,1833,30.0,458,0.0,180.0,-458,0.87890625
sC,m_leg_l,4300,1833,30.0,458,0.0,180.0,-458,0.87890625
sC,m_arm_l,4833,900,-15.8203125,225,0.0,-18.10546875,-225,0.0
sC,m_arm_r,4833,900,-15.8203125,225,0.0,-18.10546875,-225,0.0
sC,m_arm_l,5733,667,-18.10546875,166,0.0,0.0,-166,0.0
sC,m_arm_r,5733,667,-18.10546875,166,0.0,0.0,-166,0.0
sC,m_leg_l,6133,2934,180.0,733,-1.42822265625,191.865234375,-733,0.0
sC,m_leg_r,6133,2934,180.0,733,-1.42822265625,191.865234375,-733,0.0
sC,m_arm_l,6400,2933,0.0,733,0.0,110.0390625,-733,0.0
sC,m_arm_r,6400,2933,0.0,733,0.0,110.0390625,-733,0.0
