Command,Motor,Time start,Duration,Start pos,Start cp X,Start cp Y,End pos,End cp X,End cp Y
Animation Name:,act_moveyourfeet_leanforward,Controller name:,acrobot_act,Duration:,114500,Created at,10/03/2024 00:09:39,,
Start positions,ArmL ArmR legL legR,180.0,180.0,185.01708984375,185.01708984375,0.0,0.0,0.0,0.0
sC,m_leg_r,0,4900,185.01708984375,1220,0.0,185.01708984375,-1829,0.0
sC,m_leg_l,0,4900,185.01708984375,1220,0.0,185.01708984375,-1829,0.0
sC,m_arm_r,0,4700,180.0,1175,0.0,180.0,-1175,0.0
sC,m_arm_l,0,5200,180.0,1300,0.0,180.0,-1300,0.0
sC,m_arm_r,4700,567,180.0,142,0.0,7.20703125,-142,0.0
sC,m_leg_l,4900,367,185.01708984375,122,0.0,186.11572265625,-50,0.0
sC,m_leg_r,4900,367,185.01708984375,138,0.0,186.11572265625,-50,0.0
sC,m_arm_l,5200,567,180.0,142,0.0,7.20703125,-142,0.0
sC,m_leg_l,5267,200,186.11572265625,50,0.0,186.11572265625,-50,0.0
sC,m_leg_r,5267,200,186.11572265625,50,0.0,186.11572265625,-50,0.0
sC,m_arm_r,5267,633,7.20703125,175,0.0,7.20703125,-240,0.0
sC,m_leg_l,5467,266,186.11572265625,67,0.0,185.01708984375,-67,0.0
sC,m_leg_r,5467,266,186.11572265625,67,0.0,185.01708984375,-67,0.0
sC,m_leg_r,5733,3700,185.01708984375,925,0.0,185.01708984375,-929,0.0
sC,m_leg_l,5733,3700,185.01708984375,925,0.0,185.01708984375,-938,0.0
sC,m_arm_l,5767,133,7.20703125,42,0.0,7.20703125,-47,0.0
sC,m_arm_r,5900,400,7.20703125,128,0.0,-6.85546875,-137,0.0
sC,m_arm_l,5900,400,7.20703125,119,0.0,16.611328125,-145,0.0
sC,m_arm_r,6300,1200,-6.85546875,432,0.0,-6.85546875,-293,0.0
sC,m_arm_l,6300,1200,16.611328125,400,0.0,16.611328125,-291,0.0
sC,m_arm_r,7500,500,-6.85546875,125,0.0,107.75390625,-125,0.0
sC,m_arm_l,7500,1000,16.611328125,250,0.0,16.611328125,-250,0.0
sC,m_arm_r,8000,1533,107.75390625,383,0.0,116.982421875,-383,0.0
sC,m_arm_l,8500,500,16.611328125,125,0.0,116.982421875,-125,0.0
sC,m_arm_l,9000,3867,116.982421875,967,0.0,116.982421875,-143,0.0
sC,m_leg_l,9433,400,185.01708984375,100,0.0,193.916015625,-100,0.0
sC,m_leg_r,9433,400,185.01708984375,100,0.0,174.6533203125,-100,0.0
sC,m_arm_r,9533,3334,116.982421875,833,0.0,116.982421875,-123,0.0
sC,m_leg_l,9833,500,193.916015625,125,0.0,174.6533203125,-125,0.0
sC,m_leg_r,9833,500,174.6533203125,125,0.0,193.916015625,-125,0.0
sC,m_leg_r,10333,500,193.916015625,125,0.0,174.6533203125,-125,0.0
sC,m_leg_l,10333,500,174.6533203125,125,0.0,193.916015625,-125,0.0
sC,m_leg_l,10833,500,193.916015625,125,0.0,174.6533203125,-125,0.0
sC,m_leg_r,10833,500,174.6533203125,125,0.0,193.916015625,-125,0.0
sC,m_leg_r,11333,500,193.916015625,125,0.0,174.6533203125,-125,0.0
sC,m_leg_l,11333,500,174.6533203125,125,0.0,193.916015625,-125,0.0
sC,m_leg_r,11833,534,174.6533203125,133,0.0,193.916015625,-133,0.0
sC,m_leg_l,11833,534,193.916015625,133,0.0,174.6533203125,-133,0.0
sC,m_leg_l,12367,500,174.6533203125,125,0.0,193.916015625,-125,0.0
sC,m_leg_r,12367,500,193.916015625,125,0.0,174.6533203125,-125,0.0
sC,m_arm_l,12867,1000,116.982421875,277,0.0,109.86328125,-383,0.0
sC,m_arm_r,12867,1000,116.982421875,277,0.0,0.0,-383,0.0
sC,m_leg_l,12867,500,193.916015625,125,0.0,174.6533203125,-125,0.0
sC,m_leg_r,12867,500,174.6533203125,125,0.0,193.916015625,-125,0.0
sC,m_leg_r,13367,500,193.916015625,138,0.0,213.3984375,-125,0.0
sC,m_leg_l,13367,500,174.6533203125,138,0.0,180.0,-383,0.0
sC,m_arm_l,13867,400,109.86328125,100,0.0,109.86328125,-33,0.0
sC,m_leg_l,13867,1033,180.0,258,0.0,180.0,-80,0.0
sC,m_arm_r,13867,800,0.0,183,0.0,0.0,-65,0.0
sC,m_leg_r,13867,1033,213.3984375,258,0.0,180.0,-84,0.0
sC,m_arm_l,14267,500,109.86328125,125,0.0,180.0,-125,0.0
sC,m_arm_r,14667,400,0.0,100,0.0,0.0,-113,0.0
sC,m_arm_l,14767,300,180.0,75,0.0,180.0,-75,0.0
sC,m_leg_l,14900,500,180.0,118,0.0,200.03173828125,-125,1.318359375
sC,m_leg_r,14900,500,180.0,125,0.0,200.03173828125,-125,1.318359375
sC,m_arm_r,15067,333,0.0,98,0.0,-6.943359375,-130,0.17578125
sC,m_arm_l,15067,333,180.0,83,0.0,268.59375,-83,0.0
sC,m_arm_l,15400,1533,268.59375,383,0.0,303.57421875,-383,0.0
sC,m_arm_r,15400,1533,-6.943359375,383,-0.439453125,111.97265625,-380,0.0
sC,m_leg_r,15400,1533,200.03173828125,383,-4.06494140625,243.24462890625,-383,0.0
sC,m_leg_l,15400,1533,200.03173828125,383,-4.06494140625,244.19677734375,-383,0.0
sC,m_arm_l,16933,367,303.57421875,92,0.0,303.57421875,-92,0.0
sC,m_arm_r,16933,367,111.97265625,92,0.0,111.97265625,-92,0.0
sC,m_leg_l,16933,367,244.19677734375,92,0.0,244.19677734375,-92,0.0
sC,m_leg_r,16933,367,243.24462890625,92,0.0,243.24462890625,-92,0.0
sC,m_arm_r,17300,1233,111.97265625,308,0.0,116.279296875,-116,10.810546875
sC,m_leg_l,17300,1233,244.19677734375,308,0.0,74.1650390625,-100,18.5302734375
sC,m_leg_r,17300,1233,243.24462890625,308,0.0,74.1650390625,-100,18.5302734375
sC,m_arm_l,17300,1233,303.57421875,308,0.0,116.279296875,-116,10.810546875
sC,m_leg_l,18533,1367,74.1650390625,140,-26.03759765625,182.1240234375,-342,0.0
sC,m_leg_r,18533,1367,74.1650390625,140,-26.03759765625,182.1240234375,-342,0.0
sC,m_arm_r,18533,1367,116.279296875,213,-19.6875,196.611328125,-342,0.0
sC,m_arm_l,18533,1367,116.279296875,213,-19.6875,196.611328125,-342,0.0
sC,m_arm_r,19900,467,196.611328125,117,0.0,196.611328125,-117,0.0
sC,m_leg_l,19900,467,182.1240234375,117,0.0,131.806640625,-46,-1.06201171875
