Command,Motor,Time start,Duration,Start pos,Start cp X,Start cp Y,End pos,End cp X,End cp Y
Animation Name:,leipzig_pole_love_end,Controller name:,acrobot_act,Duration:,60633,Created at,22/03/2026 13:26:48,,
Start positions,ArmL ArmR legL legR,97.3828125,97.3828125,185.01708984375,185.01708984375,0.0,0.0,0.0,0.0
sC,m_arm_r,0,2067,97.3828125,516,0.0,97.3828125,-516,0.0
sC,m_arm_l,0,2067,97.3828125,516,0.0,97.3828125,-516,0.0
sC,m_leg_l,0,667,185.01708984375,166,0.0,200.32470703125,-166,0.0
sC,m_leg_r,0,667,185.01708984375,166,0.0,167.98828125,-166,0.0
sC,m_leg_l,667,1300,200.32470703125,325,0.0,167.98828125,-325,0.0
sC,m_leg_r,667,1300,167.98828125,325,0.0,200.32470703125,-325,0.0
sC,m_leg_r,1967,1266,200.32470703125,316,0.0,167.98828125,-316,0.0
sC,m_leg_l,1967,1266,167.98828125,316,0.0,200.32470703125,-316,0.0
sC,m_leg_r,3233,1300,167.98828125,325,0.0,200.32470703125,-325,0.0
sC,m_leg_l,3233,1300,200.32470703125,325,0.0,167.98828125,-325,0.0
sC,m_leg_l,4533,1234,167.98828125,308,0.0,200.32470703125,-308,0.0
sC,m_leg_r,4533,1234,200.32470703125,308,0.0,167.98828125,-308,0.0
sC,m_leg_l,5767,1300,200.32470703125,325,0.0,167.98828125,-325,0.0
sC,m_leg_r,5767,1300,167.98828125,325,0.0,200.32470703125,-325,0.0
sC,m_leg_l,7067,1266,167.98828125,316,0.0,200.32470703125,-316,0.0
sC,m_leg_r,7067,1266,200.32470703125,316,0.0,167.98828125,-316,0.0
sC,m_leg_l,8333,1300,200.32470703125,325,0.0,167.98828125,-325,0.0
sC,m_leg_r,8333,1300,167.98828125,325,0.0,200.32470703125,-325,0.0
sC,m_leg_r,9633,1234,200.32470703125,308,0.0,167.98828125,-308,0.0
sC,m_leg_l,9633,1234,167.98828125,308,0.0,200.32470703125,-308,0.0
sC,m_leg_r,10867,1300,167.98828125,325,0.0,200.32470703125,-325,0.0
sC,m_leg_l,10867,1300,200.32470703125,325,0.0,167.98828125,-325,0.0
sC,m_leg_l,12167,1266,167.98828125,316,0.0,200.32470703125,-316,0.0
sC,m_leg_r,12167,1266,200.32470703125,316,0.0,167.98828125,-316,0.0
sC,m_leg_l,13433,1300,200.32470703125,325,0.0,167.98828125,-325,0.0
sC,m_leg_r,13433,1300,167.98828125,325,0.0,200.32470703125,-325,0.0
sC,m_leg_r,14733,1234,200.32470703125,308,0.0,167.98828125,-308,0.0
sC,m_leg_l,14733,1234,167.98828125,308,0.0,200.32470703125,-308,0.0
sC,m_leg_l,15967,1300,200.32470703125,325,0.0,167.98828125,-325,0.0
sC,m_leg_r,15967,1300,167.98828125,325,0.0,200.32470703125,-325,0.0
sC,m_leg_l,17267,1266,167.98828125,316,0.0,200.32470703125,-316,0.0
sC,m_leg_r,17267,1266,200.32470703125,316,0.0,167.98828125,-316,0.0
sC,m_leg_r,18533,1300,167.98828125,325,0.0,200.32470703125,-325,0.0
sC,m_leg_l,18533,1300,200.32470703125,325,0.0,167.98828125,-325,0.0
sC,m_leg_r,19833,1234,200.32470703125,308,0.0,167.98828125,-308,0.0
sC,m_leg_l,19833,1234,167.98828125,308,0.0,200.32470703125,-308,0.0
sC,m_leg_l,21067,1300,200.32470703125,325,0.0,167.98828125,-325,0.0
sC,m_leg_r,21067,1300,167.98828125,325,0.0,200.32470703125,-325,0.0
sC,m_leg_l,22367,1266,167.98828125,316,0.0,200.32470703125,-316,0.0
sC,m_leg_r,22367,1266,200.32470703125,316,0.0,167.98828125,-316,0.0
sC,m_leg_r,23633,1300,167.98828125,325,0.0,200.32470703125,-325,0.0
sC,m_leg_l,23633,1300,200.32470703125,325,0.0,167.98828125,-325,0.0
sC,m_leg_l,24933,1234,167.98828125,308,0.0,200.32470703125,-308,0.0
sC,m_leg_r,24933,1234,200.32470703125,308,0.0,167.98828125,-308,0.0
sC,m_leg_l,26167,1300,200.32470703125,325,0.0,167.98828125,-325,0.0
sC,m_leg_r,26167,1300,167.98828125,325,0.0,200.32470703125,-325,0.0
sC,m_leg_r,27467,1266,200.32470703125,316,0.0,167.98828125,-316,0.0
sC,m_leg_l,27467,1266,167.98828125,316,0.0,200.32470703125,-316,0.0
sC,m_leg_r,28733,1300,167.98828125,325,0.0,200.32470703125,-325,0.0
sC,m_leg_l,28733,1300,200.32470703125,325,0.0,167.98828125,-325,0.0
sC,m_leg_r,30033,1234,200.32470703125,308,0.0,167.98828125,-308,0.0
sC,m_leg_l,30033,1234,167.98828125,308,0.0,200.32470703125,-308,0.0
sC,m_leg_r,31267,1300,167.98828125,325,0.0,200.32470703125,-325,0.0
sC,m_leg_l,31267,1300,200.32470703125,325,0.0,167.98828125,-325,0.0
sC,m_leg_l,32567,1266,167.98828125,316,0.0,200.32470703125,-316,0.0
sC,m_leg_r,32567,1266,200.32470703125,316,0.0,167.98828125,-316,0.0
sC,m_leg_l,33833,1300,200.32470703125,325,0.0,167.98828125,-325,0.0
sC,m_leg_r,33833,1300,167.98828125,325,0.0,200.32470703125,-325,0.0
sC,m_leg_r,35133,1234,200.32470703125,308,0.0,167.98828125,-308,0.0
sC,m_leg_l,35133,1234,167.98828125,308,0.0,200.32470703125,-308,0.0
sC,m_leg_r,36367,1300,167.98828125,325,0.0,200.32470703125,-325,0.0
sC,m_leg_l,36367,1300,200.32470703125,325,0.0,167.98828125,-325,0.0
sC,m_leg_l,37667,1266,167.98828125,316,0.0,200.32470703125,-316,0.0
sC,m_leg_r,37667,1266,200.32470703125,316,0.0,167.98828125,-316,0.0
sC,m_leg_l,38933,1300,200.32470703125,325,0.0,167.98828125,-325,0.0
sC,m_leg_r,38933,1300,167.98828125,325,0.0,200.32470703125,-325,0.0
