Command,Motor,Time start,Duration,Start pos,Start cp X,Start cp Y,End pos,End cp X,End cp Y
Animation Name:,circusstad_acro,Controller name:,acrobot_act,Duration:,231167,Created at,28/04/2024 23:57:43,,
Start positions,ArmL ArmR legL legR,180.0,180.0,185.01708984375,185.01708984375,0.0,0.0,0.0,0.0
sC,m_arm_l,6467,1266,180.0,317,0.0,7.20703125,-317,0.0
sC,m_arm_r,6467,1266,180.0,317,0.0,180.0,-317,0.0
sC,m_leg_r,6533,867,185.01708984375,217,0.0,186.9580078125,-217,0.0
sC,m_leg_l,6533,867,185.01708984375,217,0.0,186.9580078125,-217,0.0
sC,m_leg_l,7400,1233,186.9580078125,308,0.0,186.9580078125,-308,0.0
sC,m_leg_r,7400,1233,186.9580078125,308,0.0,186.9580078125,-308,0.0
sC,m_arm_l,7733,900,7.20703125,225,0.0,7.20703125,-225,0.0
sC,m_arm_r,7733,900,180.0,225,0.0,180.0,-225,0.0
sC,m_leg_r,8633,1034,186.9580078125,258,0.0,185.01708984375,-258,0.0
sC,m_arm_r,8633,1034,180.0,258,0.0,7.20703125,-258,0.0
sC,m_arm_l,8633,1700,7.20703125,425,0.0,7.20703125,-425,0.0
sC,m_leg_l,8633,1034,186.9580078125,258,0.0,185.01708984375,-258,0.0
sC,m_leg_l,9667,4733,185.01708984375,1183,0.0,185.01708984375,-1183,0.0
sC,m_leg_r,9667,4733,185.01708984375,1183,0.0,185.01708984375,-1183,0.0
sC,m_arm_r,9667,666,7.20703125,167,0.0,7.20703125,-167,0.0
sC,m_arm_r,10333,434,7.20703125,108,0.0,24.873046875,-108,0.0
sC,m_arm_l,10333,434,7.20703125,108,0.0,-15.1171875,-108,0.0
sC,m_arm_l,10767,1266,-15.1171875,317,0.0,-15.1171875,-317,0.0
sC,m_arm_r,10767,2300,24.873046875,575,0.0,24.873046875,-575,0.0
sC,m_arm_l,12033,834,-15.1171875,208,0.0,121.025390625,-208,0.0
sC,m_arm_l,12867,7300,121.025390625,1825,0.0,116.982421875,-1825,0.0
sC,m_arm_r,13067,866,24.873046875,217,0.0,121.025390625,-217,0.0
