Command,Motor,Time start,Duration,Start pos,Start cp X,Start cp Y,End pos,End cp X,End cp Y
Animation Name:,leipzig_jochen_04_clapping,Controller name:,acrobot_act,Duration:,37133,Created at,19/03/2026 11:53:25,,
Start positions,ArmL ArmR legL legR,180.0,180.0,185.01708984375,185.01708984375,0.0,0.0,0.0,0.0
sC,m_leg_l,0,1167,185.01708984375,291,0.0,186.884765625,-291,0.0
sC,m_leg_r,0,1167,185.01708984375,291,0.0,186.884765625,-291,0.0
sC,m_arm_r,0,700,180.0,175,0.0,5.2734375,-175,0.0
sC,m_arm_l,0,1167,180.0,291,0.0,180.0,-291,0.0
sC,m_arm_r,700,467,5.2734375,116,0.0,5.2734375,-116,0.0
sC,m_arm_r,1167,700,5.2734375,174,0.0,174.0234375,-174,0.0
sC,m_arm_l,1167,700,180.0,175,0.0,5.2734375,-175,0.0
sC,m_leg_r,1167,366,186.884765625,91,0.0,194.5751953125,-137,0.0
sC,m_leg_l,1167,366,186.884765625,91,0.0,194.5751953125,-91,0.0
sC,m_leg_r,1533,334,194.5751953125,126,0.0,186.884765625,-83,0.0
sC,m_leg_l,1533,334,194.5751953125,83,0.0,186.884765625,-83,0.0
sC,m_leg_r,1867,366,186.884765625,91,0.0,186.884765625,-91,0.0
sC,m_arm_l,1867,366,5.2734375,91,0.0,5.2734375,-91,0.0
sC,m_leg_l,1867,366,186.884765625,91,0.0,186.884765625,-91,0.0
sC,m_arm_r,1867,366,174.0234375,91,0.0,174.0234375,-91,0.0
sC,m_arm_r,2233,767,174.0234375,191,0.0,24.78515625,-74,0.0
sC,m_leg_r,2233,367,186.884765625,91,0.0,194.5751953125,-91,0.0
sC,m_arm_l,2233,767,5.2734375,191,0.0,159.9609375,-74,0.0
sC,m_leg_l,2233,367,186.884765625,91,0.0,194.5751953125,-91,0.0
sC,m_leg_r,2600,400,194.5751953125,100,0.0,186.884765625,-100,0.0
sC,m_leg_l,2600,400,194.5751953125,100,0.0,186.884765625,-100,0.0
sC,m_arm_r,3000,300,24.78515625,74,0.0,24.78515625,-141,0.0
sC,m_leg_l,3000,300,186.884765625,75,0.0,186.884765625,-115,0.0
sC,m_arm_l,3000,300,159.9609375,74,0.0,159.9609375,-141,0.0
sC,m_leg_r,3000,300,186.884765625,75,0.0,186.884765625,-115,0.0
sC,m_leg_l,3300,300,186.884765625,108,0.0,194.5751953125,-73,0.0
sC,m_arm_l,3300,567,159.9609375,141,0.0,18.10546875,-50,0.0
sC,m_leg_r,3300,300,186.884765625,108,0.0,194.5751953125,-73,0.0
sC,m_arm_r,3300,567,24.78515625,141,0.0,150.99609375,-50,0.0
sC,m_leg_r,3600,267,194.5751953125,64,0.0,185.859375,-93,1.35498046875
sC,m_leg_l,3600,267,194.5751953125,64,0.0,185.859375,-93,1.35498046875
sC,m_leg_r,3867,200,185.859375,76,-1.0986328125,185.859375,-50,0.69580078125
sC,m_arm_r,3867,200,150.99609375,50,0.0,150.99609375,-166,0.0
sC,m_leg_l,3867,200,185.859375,76,-1.0986328125,185.859375,-50,0.69580078125
sC,m_arm_l,3867,200,18.10546875,50,0.0,18.10546875,-166,0.0
sC,m_arm_r,4067,666,150.99609375,166,0.0,24.78515625,-165,-46.0546875
sC,m_leg_l,4067,400,185.859375,99,-1.42822265625,194.5751953125,-99,0.0
sC,m_leg_r,4067,400,185.859375,99,-1.42822265625,194.5751953125,-99,0.0
sC,m_arm_l,4067,666,18.10546875,166,0.0,150.99609375,-165,0.0
sC,m_arm_l,4733,600,150.99609375,149,0.0,24.78515625,-138,0.0
sC,m_arm_r,4733,600,24.78515625,149,41.484375,132.5390625,-138,0.0
sC,m_arm_l,5333,500,24.78515625,124,0.0,122.16796875,-133,0.0
sC,m_arm_r,5333,500,132.5390625,124,0.0,24.78515625,-133,0.0
sC,m_arm_r,5833,534,24.78515625,132,0.0,122.16796875,-123,0.0
sC,m_arm_l,5833,534,122.16796875,132,0.0,24.78515625,-123,0.0
sC,m_arm_r,6367,500,122.16796875,124,0.0,24.78515625,-133,0.0
sC,m_arm_l,6367,500,24.78515625,124,0.0,122.16796875,-133,0.0
sC,m_arm_l,6867,500,122.16796875,124,0.0,24.78515625,-115,0.0
sC,m_arm_r,6867,500,24.78515625,124,0.0,122.16796875,-115,0.0
sC,m_arm_r,7367,500,122.16796875,124,0.0,24.78515625,-133,0.0
sC,m_arm_l,7367,500,24.78515625,124,0.0,122.16796875,-133,0.0
sC,m_arm_r,7867,466,24.78515625,116,0.0,122.16796875,-108,0.0
sC,m_arm_l,7867,466,122.16796875,116,0.0,24.78515625,-108,0.0
sC,m_arm_r,8333,434,122.16796875,108,0.0,24.78515625,-108,0.0
sC,m_arm_l,8333,434,24.78515625,108,0.0,122.16796875,-108,0.0
sC,m_arm_r,8767,466,24.78515625,116,0.0,122.16796875,-116,0.0
sC,m_arm_l,8767,466,122.16796875,116,0.0,24.78515625,-116,0.0
sC,m_arm_l,9233,434,24.78515625,108,0.0,122.16796875,-108,0.0
sC,m_arm_r,9233,434,122.16796875,108,0.0,24.78515625,-108,0.0
sC,m_arm_l,9667,466,122.16796875,116,0.0,24.78515625,-116,0.0
