Command,Motor,Time start,Duration,Start pos,Start cp X,Start cp Y,End pos,End cp X,End cp Y
Animation Name:,act_salto_p1_opening,Controller name:,acrobot_act,Duration:,154400,Created at,04/11/2025 17:06:55,,
Start positions,ArmL ArmR legL legR,180.0,180.0,185.01708984375,185.01708984375,0.0,0.0,0.0,0.0
sC,m_leg_l,0,100,185.01708984375,25,0.0,171.1376953125,-25,0.0
sC,m_leg_r,0,100,185.01708984375,25,0.0,171.1376953125,-25,0.0
sC,m_arm_r,0,100,180.0,25,0.0,171.03515625,-25,0.0
sC,m_arm_l,0,100,180.0,25,0.0,171.03515625,-25,0.0
sC,m_arm_r,100,100,171.03515625,25,0.0,188.4375,-25,-1.0546875
sC,m_leg_r,100,100,171.1376953125,25,0.0,189.08203125,-25,-1.7578125
sC,m_leg_l,100,100,171.1376953125,25,0.0,189.08203125,-37,-3.11279296875
sC,m_arm_l,100,100,171.03515625,25,0.0,188.4375,-37,-1.93359375
sC,m_leg_r,200,100,189.08203125,25,1.7578125,185.01708984375,-25,0.0
sC,m_leg_l,200,100,189.08203125,37,3.11279296875,185.01708984375,-24,0.0
sC,m_arm_l,200,100,188.4375,37,1.93359375,180.0,-24,0.0
sC,m_arm_r,200,100,188.4375,25,1.0546875,180.0,-25,0.0
sC,m_leg_l,300,3900,185.01708984375,974,0.0,185.01708984375,-953,0.0
sC,m_arm_r,300,3900,180.0,974,0.0,180.0,-958,0.0
sC,m_leg_r,300,3900,185.01708984375,974,0.0,185.01708984375,-958,0.0
sC,m_arm_l,300,3900,180.0,974,0.0,180.0,-953,0.0
sC,m_arm_l,4200,3500,180.0,873,0.0,92.4609375,-873,0.0
sC,m_leg_r,4200,3500,185.01708984375,875,0.0,195.0146484375,-873,0.0
sC,m_arm_r,4200,3500,180.0,873,0.0,92.4609375,-873,0.0
sC,m_leg_l,4200,3500,185.01708984375,873,0.0,195.0146484375,-873,0.0
sC,m_leg_l,7700,1500,195.0146484375,374,0.0,195.0146484375,-375,0.0
sC,m_arm_r,7700,1500,92.4609375,375,0.0,92.4609375,-375,0.0
sC,m_arm_l,7700,1500,92.4609375,375,0.0,92.4609375,-375,0.0
sC,m_leg_r,7700,1500,195.0146484375,374,0.0,195.0146484375,-375,0.0
sC,m_leg_r,9200,3233,195.0146484375,808,0.0,195.0146484375,-808,0.0
sC,m_leg_l,9200,3233,195.0146484375,808,0.0,195.0146484375,-808,0.0
sC,m_arm_l,9200,500,92.4609375,125,0.0,74.8828125,-125,0.0
sC,m_arm_r,9200,500,92.4609375,125,0.0,117.24609375,-125,0.0
sC,m_arm_r,9700,500,117.24609375,125,0.0,117.24609375,-125,0.0
sC,m_arm_l,9700,500,74.8828125,125,0.0,74.8828125,-125,0.0
sC,m_arm_l,10200,500,74.8828125,124,0.0,117.24609375,-124,0.0
sC,m_arm_r,10200,500,117.24609375,124,0.0,74.8828125,-124,0.0
sC,m_arm_r,10700,767,74.8828125,188,0.0,74.8828125,-188,0.0
sC,m_arm_l,10700,767,117.24609375,188,0.0,117.24609375,-187,0.0
sC,m_arm_r,11467,233,74.8828125,58,0.0,117.24609375,-58,0.0
sC,m_arm_l,11467,233,117.24609375,57,0.0,74.8828125,-57,0.0
sC,m_arm_l,11700,67,74.8828125,16,0.0,74.8828125,-16,0.0
sC,m_arm_r,11700,67,117.24609375,16,0.0,117.24609375,-16,0.0
sC,m_arm_r,11767,266,117.24609375,66,0.0,74.8828125,-66,0.0
sC,m_arm_l,11767,266,74.8828125,66,0.0,117.24609375,-66,0.0
sC,m_arm_r,12033,67,74.8828125,16,0.0,74.8828125,-16,0.0
sC,m_arm_l,12033,67,117.24609375,16,0.0,117.24609375,-16,0.0
sC,m_arm_r,12100,267,74.8828125,66,0.0,117.24609375,-66,0.0
sC,m_arm_l,12100,267,117.24609375,66,0.0,74.8828125,-66,0.0
sC,m_arm_r,12367,66,117.24609375,16,0.0,117.24609375,-16,0.0
sC,m_arm_l,12367,66,74.8828125,16,0.0,74.8828125,-16,0.0
sC,m_leg_l,12433,200,195.0146484375,49,0.0,192.01171875,-49,0.0
sC,m_arm_r,12433,267,117.24609375,66,0.0,89.12109375,-66,0.0
sC,m_arm_l,12433,267,74.8828125,66,0.0,34.62890625,-66,0.0
sC,m_leg_r,12433,200,195.0146484375,49,0.0,192.01171875,-49,0.0
sC,m_leg_r,12633,134,192.01171875,32,0.0,192.01171875,-32,0.0
sC,m_leg_l,12633,134,192.01171875,32,0.0,192.01171875,-32,0.0
sC,m_arm_l,12700,67,34.62890625,16,0.0,34.62890625,-16,0.0
sC,m_arm_r,12700,67,89.12109375,16,0.0,89.12109375,-16,0.0
sC,m_arm_l,12767,266,34.62890625,66,0.0,89.12109375,-66,0.0
sC,m_arm_r,12767,333,89.12109375,83,0.0,89.12109375,-83,0.0
sC,m_leg_l,12767,266,192.01171875,66,0.0,195.0146484375,-66,0.0
sC,m_leg_r,12767,266,192.01171875,66,0.0,195.0146484375,-66,0.0
sC,m_leg_l,13033,6667,195.0146484375,1665,0.0,195.0146484375,-1666,0.0
sC,m_arm_l,13033,67,89.12109375,16,0.0,89.12109375,-16,0.0
sC,m_leg_r,13033,6667,195.0146484375,1665,0.0,195.0146484375,-1666,0.0
sC,m_arm_l,13100,267,89.12109375,66,0.0,117.24609375,-66,0.0
sC,m_arm_r,13100,267,89.12109375,66,0.0,117.24609375,-66,0.0
sC,m_arm_r,13367,2833,117.24609375,708,0.0,117.24609375,-707,0.0
sC,m_arm_l,13367,2833,117.24609375,708,0.0,117.24609375,-707,0.0
