Command,Motor,Time start,Duration,Start pos,Start cp X,Start cp Y,End pos,End cp X,End cp Y
Animation Name:,act_salto_p1_opening,Controller name:,acrobot_act,Duration:,154633,Created at,12/08/2025 16:57:43,,
Start positions,ArmL ArmR legL legR,180.0,180.0,185.01708984375,185.01708984375,0.0,0.0,0.0,0.0
sC,m_leg_l,0,100,185.01708984375,25,0.0,171.1376953125,-25,0.0
sC,m_leg_r,0,100,185.01708984375,25,0.0,171.1376953125,-25,0.0
sC,m_arm_r,0,100,180.0,25,0.0,171.03515625,-25,0.0
sC,m_arm_l,0,100,180.0,25,0.0,171.03515625,-25,0.0
sC,m_arm_r,100,100,171.03515625,25,0.0,188.4375,-25,-1.0546875
sC,m_leg_r,100,100,171.1376953125,25,0.0,189.08203125,-25,-1.7578125
sC,m_leg_l,100,100,171.1376953125,25,0.0,189.08203125,-37,-3.11279296875
sC,m_arm_l,100,100,171.03515625,25,0.0,188.4375,-37,-1.93359375
sC,m_leg_r,200,100,189.08203125,25,1.7578125,185.01708984375,-25,0.0
sC,m_leg_l,200,100,189.08203125,37,3.11279296875,185.01708984375,-24,0.0
sC,m_arm_l,200,100,188.4375,37,1.93359375,180.0,-24,0.0
sC,m_arm_r,200,100,188.4375,25,1.0546875,180.0,-25,0.0
sC,m_leg_l,300,4133,185.01708984375,1033,0.0,185.01708984375,-1010,0.0
sC,m_arm_r,300,4133,180.0,1033,0.0,180.0,-1016,0.0
sC,m_leg_r,300,4133,185.01708984375,1033,0.0,185.01708984375,-1016,0.0
sC,m_arm_l,300,4133,180.0,1033,0.0,180.0,-1010,0.0
sC,m_arm_l,4433,3500,180.0,873,0.0,92.4609375,-873,0.0
sC,m_leg_r,4433,3500,185.01708984375,875,0.0,195.0146484375,-873,0.0
sC,m_arm_r,4433,3500,180.0,873,0.0,92.4609375,-873,0.0
sC,m_leg_l,4433,3500,185.01708984375,873,0.0,195.0146484375,-873,0.0
sC,m_leg_l,7933,1500,195.0146484375,374,0.0,195.0146484375,-375,0.0
sC,m_arm_r,7933,1500,92.4609375,375,0.0,92.4609375,-375,0.0
sC,m_arm_l,7933,1500,92.4609375,375,0.0,92.4609375,-375,0.0
sC,m_leg_r,7933,1500,195.0146484375,374,0.0,195.0146484375,-375,0.0
sC,m_leg_r,9433,3234,195.0146484375,808,0.0,195.0146484375,-808,0.0
sC,m_leg_l,9433,3234,195.0146484375,808,0.0,195.0146484375,-808,0.0
sC,m_arm_l,9433,500,92.4609375,125,0.0,74.8828125,-125,0.0
sC,m_arm_r,9433,500,92.4609375,125,0.0,117.24609375,-125,0.0
sC,m_arm_r,9933,500,117.24609375,125,0.0,117.24609375,-125,0.0
sC,m_arm_l,9933,500,74.8828125,125,0.0,74.8828125,-125,0.0
sC,m_arm_l,10433,500,74.8828125,124,0.0,117.24609375,-124,0.0
sC,m_arm_r,10433,500,117.24609375,124,0.0,74.8828125,-124,0.0
sC,m_arm_r,10933,767,74.8828125,188,0.0,74.8828125,-188,0.0
sC,m_arm_l,10933,767,117.24609375,188,0.0,117.24609375,-187,0.0
sC,m_arm_r,11700,233,74.8828125,58,0.0,117.24609375,-58,0.0
sC,m_arm_l,11700,233,117.24609375,57,0.0,74.8828125,-57,0.0
sC,m_arm_l,11933,67,74.8828125,16,0.0,74.8828125,-16,0.0
sC,m_arm_r,11933,67,117.24609375,16,0.0,117.24609375,-16,0.0
sC,m_arm_r,12000,267,117.24609375,66,0.0,74.8828125,-66,0.0
sC,m_arm_l,12000,267,74.8828125,66,0.0,117.24609375,-66,0.0
sC,m_arm_r,12267,66,74.8828125,16,0.0,74.8828125,-16,0.0
sC,m_arm_l,12267,66,117.24609375,16,0.0,117.24609375,-16,0.0
sC,m_arm_r,12333,267,74.8828125,66,0.0,117.24609375,-66,0.0
sC,m_arm_l,12333,267,117.24609375,66,0.0,74.8828125,-66,0.0
sC,m_arm_r,12600,67,117.24609375,16,0.0,117.24609375,-16,0.0
sC,m_arm_l,12600,67,74.8828125,16,0.0,74.8828125,-16,0.0
sC,m_leg_l,12667,200,195.0146484375,49,0.0,192.01171875,-49,0.0
sC,m_arm_r,12667,266,117.24609375,66,0.0,89.12109375,-66,0.0
sC,m_arm_l,12667,266,74.8828125,66,0.0,34.62890625,-66,0.0
sC,m_leg_r,12667,200,195.0146484375,49,0.0,192.01171875,-49,0.0
sC,m_leg_r,12867,133,192.01171875,32,0.0,192.01171875,-32,0.0
sC,m_leg_l,12867,133,192.01171875,32,0.0,192.01171875,-32,0.0
sC,m_arm_l,12933,67,34.62890625,16,0.0,34.62890625,-16,0.0
sC,m_arm_r,12933,67,89.12109375,16,0.0,89.12109375,-16,0.0
sC,m_arm_l,13000,267,34.62890625,66,0.0,89.12109375,-66,0.0
sC,m_arm_r,13000,333,89.12109375,83,0.0,89.12109375,-83,0.0
sC,m_leg_l,13000,267,192.01171875,66,0.0,195.0146484375,-66,0.0
sC,m_leg_r,13000,267,192.01171875,66,0.0,195.0146484375,-66,0.0
sC,m_leg_l,13267,6666,195.0146484375,1665,0.0,195.0146484375,-1666,0.0
sC,m_arm_l,13267,66,89.12109375,16,0.0,89.12109375,-16,0.0
sC,m_leg_r,13267,6666,195.0146484375,1665,0.0,195.0146484375,-1666,0.0
sC,m_arm_l,13333,267,89.12109375,66,0.0,117.24609375,-66,0.0
sC,m_arm_r,13333,267,89.12109375,66,0.0,117.24609375,-66,0.0
sC,m_arm_r,13600,2833,117.24609375,708,0.0,117.24609375,-707,0.0
sC,m_arm_l,13600,2833,117.24609375,708,0.0,117.24609375,-707,0.0
sC,m_arm_r,16433,267,117.24609375,66,0.0,106.5234375,-66,0.0
sC,m_arm_l,16433,267,117.24609375,66,0.0,106.5234375,-66,0.0
sC,m_arm_l,16700,100,106.5234375,24,0.0,106.5234375,-25,0.0
sC,m_arm_r,16700,100,106.5234375,25,0.0,106.5234375,-25,0.0
sC,m_arm_r,16800,300,106.5234375,75,0.0,117.94921875,-75,0.0
sC,m_arm_l,16800,300,106.5234375,75,0.0,117.94921875,-73,0.0
sC,m_arm_r,17100,2833,117.94921875,702,0.0,117.94921875,-708,0.0
sC,m_arm_l,17100,2833,117.94921875,702,0.0,117.94921875,-708,0.0
sC,m_leg_l,19933,5000,195.0146484375,1250,0.0,185.01708984375,-1250,0.0
sC,m_leg_r,19933,5000,195.0146484375,1250,0.0,185.01708984375,-1250,0.0
sC,m_arm_r,19933,5000,117.94921875,1250,0.0,13.359375,-1250,0.0
sC,m_arm_l,19933,5000,117.94921875,1250,0.0,13.359375,-1250,0.0
sC,m_arm_r,24933,467,13.359375,116,0.0,13.359375,-116,0.0
sC,m_leg_r,24933,467,185.01708984375,116,0.0,185.01708984375,-116,0.0
sC,m_leg_l,24933,467,185.01708984375,116,0.0,185.01708984375,-116,0.0
sC,m_arm_l,24933,467,13.359375,116,0.0,13.359375,-116,0.0
sC,m_arm_r,25400,4467,13.359375,1116,0.0,-93.515625,-1116,0.0
sC,m_leg_r,25400,4467,185.01708984375,1116,0.0,177.94921875,-1116,0.0
sC,m_leg_l,25400,4467,185.01708984375,1116,0.0,177.94921875,-1116,0.0
sC,m_arm_l,25400,4467,13.359375,1116,0.0,-93.515625,-1116,0.0
sC,m_leg_l,29867,1100,177.94921875,274,0.0,177.94921875,-274,0.0
sC,m_arm_r,29867,1100,-93.515625,274,0.0,-93.515625,-274,0.0
sC,m_arm_l,29867,1100,-93.515625,274,0.0,-93.515625,-274,0.0
sC,m_leg_r,29867,1100,177.94921875,274,0.0,177.94921875,-274,0.0
sC,m_leg_r,30967,1133,177.94921875,283,0.0,185.01708984375,-283,0.0
sC,m_leg_l,30967,1133,177.94921875,283,0.0,185.01708984375,-283,0.0
sC,m_arm_l,30967,3000,-93.515625,750,0.0,180.0,-750,0.0
sC,m_arm_r,30967,3000,-93.515625,750,0.0,180.0,-750,0.0
sC,m_leg_l,32100,800,185.01708984375,199,0.0,195.0146484375,-200,0.0
sC,m_leg_r,32100,800,185.01708984375,199,0.0,195.0146484375,-200,0.0
sC,m_leg_r,32900,1067,195.0146484375,266,0.0,185.01708984375,-266,0.0
sC,m_leg_l,32900,1067,195.0146484375,266,0.0,185.01708984375,-266,0.0
sC,m_leg_r,33967,633,185.01708984375,158,0.0,185.01708984375,-157,0.0
sC,m_arm_r,33967,633,180.0,158,0.0,180.0,-158,0.0
sC,m_arm_l,33967,633,180.0,158,0.0,180.0,-158,0.0
sC,m_leg_l,33967,633,185.01708984375,158,0.0,185.01708984375,-157,0.0
sC,m_arm_l,34600,800,180.0,200,0.0,167.51953125,-200,0.0
sC,m_leg_r,34600,800,185.01708984375,200,0.0,174.03076171875,-200,0.0
sC,m_arm_r,34600,800,180.0,200,0.0,197.40234375,-200,0.0
sC,m_leg_l,34600,800,185.01708984375,200,0.0,198.49365234375,-200,0.0
sC,m_leg_l,35400,167,198.49365234375,41,0.0,198.49365234375,-41,0.0
sC,m_arm_l,35400,167,167.51953125,41,0.0,167.51953125,-41,0.0
sC,m_leg_r,35400,167,174.03076171875,41,0.0,174.03076171875,-41,0.0
sC,m_arm_r,35400,167,197.40234375,41,0.0,197.40234375,-41,0.0
sC,m_arm_l,35567,800,167.51953125,200,0.0,197.40234375,-200,0.0
sC,m_leg_l,35567,800,198.49365234375,200,0.0,174.03076171875,-200,0.0
sC,m_leg_r,35567,800,174.03076171875,200,0.0,198.49365234375,-200,0.0
sC,m_arm_r,35567,800,197.40234375,200,0.0,167.51953125,-200,0.0
sC,m_leg_l,36367,433,174.03076171875,108,0.0,174.03076171875,-108,0.0
sC,m_arm_r,36367,433,167.51953125,108,0.0,167.51953125,-108,0.0
sC,m_leg_r,36367,433,198.49365234375,108,0.0,198.49365234375,-108,0.0
