Command,Motor,Time start,Duration,Start pos,Start cp X,Start cp Y,End pos,End cp X,End cp Y
Animation Name:,act_salto_p4_flipover,Controller name:,acrobot_act,Duration:,13800,Created at,03/03/2025 17:28:40,,
Start positions,ArmL ArmR legL legR,4.74609375,184.5703125,185.01708984375,185.01708984375,0.0,0.0,0.0,0.0
sC,m_arm_r,0,2267,184.5703125,566,0.0,184.5703125,-566,0.0
sC,m_leg_l,0,1933,185.01708984375,483,0.0,185.01708984375,-482,0.0
sC,m_leg_r,0,1933,185.01708984375,483,0.0,185.01708984375,-482,0.0
sC,m_arm_l,0,1733,4.74609375,432,0.0,184.5703125,-432,0.0
sC,m_arm_l,1733,534,184.5703125,133,0.0,184.5703125,-131,0.0
sC,m_leg_l,1933,600,185.01708984375,148,0.0,118.330078125,-148,0.0
sC,m_leg_r,1933,600,185.01708984375,150,0.0,118.330078125,-150,0.0
sC,m_arm_l,2267,1333,184.5703125,323,0.0,283.18359375,-463,-34.62890625
sC,m_arm_r,2267,1333,184.5703125,333,0.0,283.18359375,-333,-24.78515625
sC,m_leg_l,2533,467,118.330078125,116,0.0,118.330078125,-116,0.0
sC,m_leg_r,2533,267,118.330078125,66,0.0,118.330078125,-66,0.0
sC,m_leg_r,2800,533,118.330078125,133,0.0,184.1748046875,-132,0.0
sC,m_leg_l,3000,600,118.330078125,150,0.0,79.98779296875,-226,0.0
sC,m_leg_r,3333,734,184.1748046875,181,0.0,124.00634765625,-256,-41.12548828125
sC,m_leg_l,3600,967,79.98779296875,357,0.0,185.01708984375,-241,0.0
sC,m_arm_r,3600,967,283.18359375,241,17.9296875,180.0,-241,0.0
sC,m_arm_l,3600,967,283.18359375,368,27.59765625,180.0,-241,0.0
sC,m_leg_r,4067,500,124.00634765625,167,26.84326171875,185.01708984375,-126,0.0
sC,m_leg_l,4567,7066,185.01708984375,1766,0.0,185.01708984375,-1766,0.0
sC,m_leg_r,4567,7066,185.01708984375,1766,0.0,185.01708984375,-1766,0.0
sC,m_arm_r,4567,7066,180.0,1766,0.0,180.0,-1766,0.0
sC,m_arm_l,4567,7066,180.0,1766,0.0,180.0,-1766,0.0
sC,m_leg_l,11633,1000,185.01708984375,250,0.0,180.0,-250,0.0
sC,m_arm_l,11633,1000,180.0,250,0.0,180.0,-467,-0.87890625
sC,m_arm_r,11633,1000,180.0,250,0.0,180.0,-467,-0.87890625
sC,m_leg_r,11633,1000,185.01708984375,250,0.0,180.0,-250,0.0
sC,m_leg_r,12633,267,180.0,66,0.0,180.0,-66,0.0
sC,m_leg_l,12633,267,180.0,66,0.0,180.0,-66,0.0
sC,m_arm_l,12633,467,180.0,93,0.17578125,3.69140625,-116,0.0
sC,m_arm_r,12633,467,180.0,93,0.17578125,3.69140625,-116,0.0
sC,m_leg_r,12900,333,180.0,83,0.0,222.4072265625,-83,0.0
sC,m_leg_l,12900,333,180.0,83,0.0,222.4072265625,-83,0.0
sC,m_arm_l,13100,400,3.69140625,100,0.0,3.69140625,-100,0.0
sC,m_arm_r,13100,400,3.69140625,100,0.0,3.69140625,-100,0.0
sC,m_leg_r,13233,267,222.4072265625,66,0.0,222.4072265625,-66,0.0
sC,m_leg_l,13233,267,222.4072265625,66,0.0,222.4072265625,-66,0.0
sC,m_arm_l,13500,300,3.69140625,75,0.0,27.24609375,-75,0.0
sC,m_leg_r,13500,300,222.4072265625,75,0.0,165.5712890625,-75,0.0
sC,m_arm_r,13500,300,3.69140625,75,0.0,27.24609375,-75,0.0
sC,m_leg_l,13500,300,222.4072265625,75,0.0,165.5712890625,-75,0.0
