Command,Motor,Time start,Duration,Start pos,Start cp X,Start cp Y,End pos,End cp X,End cp Y
Animation Name:,act_salto_p4_flipover,Controller name:,acrobot_act,Duration:,9167,Created at,05/03/2025 13:36:31,,
Start positions,ArmL ArmR legL legR,184.5703125,184.5703125,185.01708984375,185.01708984375,0.0,0.0,0.0,0.0
sC,m_arm_l,0,600,184.5703125,150,0.0,184.5703125,-147,0.0
sC,m_leg_l,0,1133,185.01708984375,283,0.0,118.330078125,-279,0.0
sC,m_leg_r,0,1133,185.01708984375,283,0.0,118.330078125,-283,0.0
sC,m_arm_r,0,600,184.5703125,149,0.0,184.5703125,-149,0.0
sC,m_arm_r,600,2400,184.5703125,599,0.0,283.18359375,-599,-47.109375
sC,m_arm_l,600,2400,184.5703125,581,0.0,283.18359375,-833,-64.86328125
sC,m_leg_r,1133,467,118.330078125,115,0.0,118.330078125,-115,0.0
sC,m_leg_l,1133,867,118.330078125,215,0.0,118.330078125,-215,0.0
sC,m_leg_r,1600,967,118.330078125,241,0.0,184.1748046875,-239,0.0
sC,m_leg_l,2000,1000,118.330078125,250,0.0,79.98779296875,-376,0.0
sC,m_leg_r,2567,1333,184.1748046875,329,0.0,124.00634765625,-465,-77.45361328125
sC,m_leg_l,3000,1667,79.98779296875,615,0.0,185.01708984375,-415,0.0
sC,m_arm_r,3000,667,283.18359375,166,13.0078125,283.18359375,-166,-14.58984375
sC,m_arm_l,3000,667,283.18359375,253,19.6875,283.18359375,-166,-14.4140625
sC,m_arm_l,3667,1966,283.18359375,491,42.71484375,180.0,-490,0.0
sC,m_arm_r,3667,1966,283.18359375,491,43.2421875,180.0,-490,0.0
sC,m_leg_r,3900,767,124.00634765625,256,42.66357421875,185.01708984375,-193,0.0
sC,m_leg_r,4667,2333,185.01708984375,583,0.0,185.01708984375,-583,0.0
sC,m_leg_l,4667,2333,185.01708984375,583,0.0,185.01708984375,-583,0.0
sC,m_arm_r,5633,1367,180.0,341,0.0,180.0,-341,0.0
sC,m_arm_l,5633,1367,180.0,341,0.0,180.0,-341,0.0
sC,m_leg_r,7000,1000,185.01708984375,250,0.0,180.0,-250,0.0
sC,m_arm_l,7000,1000,180.0,250,0.0,180.0,-467,-0.87890625
sC,m_leg_l,7000,1000,185.01708984375,250,0.0,180.0,-250,0.0
sC,m_arm_r,7000,1000,180.0,250,0.0,180.0,-467,-0.87890625
sC,m_leg_r,8000,267,180.0,66,0.0,180.0,-66,0.0
sC,m_arm_r,8000,467,180.0,93,0.17578125,3.69140625,-116,0.0
sC,m_leg_l,8000,267,180.0,66,0.0,180.0,-66,0.0
sC,m_arm_l,8000,467,180.0,93,0.17578125,3.69140625,-116,0.0
sC,m_leg_r,8267,333,180.0,83,0.0,222.4072265625,-83,0.0
sC,m_leg_l,8267,333,180.0,83,0.0,222.4072265625,-83,0.0
sC,m_arm_l,8467,400,3.69140625,100,0.0,3.69140625,-100,0.0
sC,m_arm_r,8467,400,3.69140625,100,0.0,3.69140625,-100,0.0
sC,m_leg_r,8600,267,222.4072265625,66,0.0,222.4072265625,-66,0.0
sC,m_leg_l,8600,267,222.4072265625,66,0.0,222.4072265625,-66,0.0
sC,m_leg_l,8867,300,222.4072265625,75,0.0,165.5712890625,-75,0.0
sC,m_arm_r,8867,300,3.69140625,75,0.0,27.24609375,-75,0.0
sC,m_leg_r,8867,300,222.4072265625,75,0.0,165.5712890625,-75,0.0
sC,m_arm_l,8867,300,3.69140625,75,0.0,27.24609375,-75,0.0
