Command,Motor,Time start,Duration,Start pos,Start cp X,Start cp Y,End pos,End cp X,End cp Y
Animation Name:,quick_11,Controller name:,acrobot_act,Duration:,10667,Created at,22/07/2026 18:53:53,,
Start positions,ArmL ArmR legL legR,142.20703125,180.0,190.51025390625,190.51025390625,0.0,0.0,0.0,0.0
sC,m_leg_l,0,3933,190.51025390625,982,0.0,190.51025390625,-983,0.0
sC,m_leg_r,0,3933,190.51025390625,982,0.0,190.51025390625,-983,0.0
sC,m_arm_r,0,3933,180.0,1058,0.0,180.0,-983,0.0
sC,m_arm_l,0,767,142.20703125,191,0.0,123.3984375,-191,0.0
sC,m_arm_l,767,900,123.3984375,225,0.0,142.20703125,-225,0.0
sC,m_arm_l,1667,266,142.20703125,66,0.0,142.20703125,-66,0.0
sC,m_arm_l,1933,767,142.20703125,191,0.0,123.3984375,-191,0.0
sC,m_arm_l,2700,900,123.3984375,225,0.0,142.20703125,-225,0.0
sC,m_arm_l,3600,333,142.20703125,83,0.0,142.20703125,-83,0.0
sC,m_arm_l,3933,3100,142.20703125,774,0.0,65.390625,-775,0.0
sC,m_arm_r,3933,6734,180.0,1683,0.0,180.0,-1608,0.0
sC,m_leg_r,3933,3134,190.51025390625,783,0.0,190.51025390625,-782,0.0
sC,m_leg_l,3933,3134,190.51025390625,783,0.0,190.51025390625,-782,0.0
sC,m_arm_l,7033,3634,65.390625,908,0.0,1.7578125,-908,0.0
sC,m_leg_l,7067,3600,190.51025390625,899,0.0,185.38330078125,-899,0.0
sC,m_leg_r,7067,3600,190.51025390625,899,0.0,185.38330078125,-899,0.0
