Command,Motor,Time start,Duration,Start pos,Start cp X,Start cp Y,End pos,End cp X,End cp Y
Animation Name:,acro_leg_exchange_L2R,Controller name:,acrobot_act,Duration:,13033,Created at,03/12/2024 23:25:25,,
Start positions,ArmL ArmR legL legR,180.0,180.0,189.3017578125,90.82763671875,0.0,0.0,0.0,0.0
sC,m_arm_r,0,6000,180.0,1500,0.0,180.0,-1500,0.0
sC,m_leg_l,0,6000,189.3017578125,1500,0.0,189.3017578125,-1500,0.0
sC,m_leg_r,0,6000,90.82763671875,1500,0.0,90.82763671875,-1500,0.0
sC,m_arm_l,0,6000,180.0,1500,0.0,180.0,-1500,0.0
sC,m_leg_l,6000,1000,189.3017578125,250,0.0,189.3017578125,-250,0.0
sC,m_arm_r,6000,1000,180.0,250,0.0,129.0234375,-250,0.0
sC,m_leg_r,6000,1000,90.82763671875,250,0.0,90.82763671875,-250,0.0
sC,m_arm_l,6000,1000,180.0,250,0.0,129.0234375,-250,0.0
sC,m_arm_l,7000,2000,129.0234375,500,0.0,129.0234375,-500,0.0
sC,m_leg_l,7000,2000,189.3017578125,500,0.0,189.3017578125,-500,0.0
sC,m_arm_r,7000,2000,129.0234375,500,0.0,129.0234375,-500,0.0
sC,m_leg_r,7000,2000,90.82763671875,500,0.0,90.82763671875,-500,0.0
sC,m_arm_l,9000,667,129.0234375,167,0.0,116.279296875,-167,0.0
sC,m_arm_r,9000,667,129.0234375,167,0.0,116.279296875,-167,0.0
sC,m_leg_l,9000,2100,189.3017578125,525,0.0,189.3017578125,-525,0.0
sC,m_leg_r,9000,2100,90.82763671875,525,0.0,90.82763671875,-525,0.0
sC,m_arm_r,9667,333,116.279296875,83,0.0,116.279296875,-83,0.0
sC,m_arm_l,9667,333,116.279296875,83,0.0,116.279296875,-83,0.0
sC,m_arm_l,10000,667,116.279296875,167,0.0,129.0234375,-167,0.0
sC,m_arm_r,10000,667,116.279296875,167,0.0,129.0234375,-167,0.0
sC,m_arm_r,10667,333,129.0234375,83,0.0,129.0234375,-83,0.0
sC,m_arm_l,10667,333,129.0234375,83,0.0,129.0234375,-83,0.0
sC,m_arm_r,11000,667,129.0234375,167,0.0,66.09375,-167,-1.494140625
sC,m_arm_l,11000,667,129.0234375,167,0.0,66.09375,-167,-1.494140625
sC,m_leg_l,11100,267,189.3017578125,67,0.0,189.3017578125,-67,0.0
sC,m_leg_r,11100,633,90.82763671875,150,0.0,174.17724609375,-151,-14.7216796875
sC,m_leg_l,11367,900,189.3017578125,225,0.0,90.82763671875,-225,0.0
sC,m_arm_l,11667,1366,66.09375,161,1.494140625,154.423828125,-342,0.0
sC,m_arm_r,11667,1366,66.09375,161,1.494140625,154.423828125,-342,0.0
sC,m_leg_r,11733,667,174.17724609375,63,6.18896484375,189.1552734375,-175,0.0
