Command,Motor,Time start,Duration,Start pos,Start cp X,Start cp Y,End pos,End cp X,End cp Y
Animation Name:,trick-ropeskipping2,Controller name:,acrobot_act,Duration:,3900,Created at,01/11/2024 11:45:10,,
Start positions,ArmL ArmR legL legR,142.734375,142.734375,185.01708984375,185.01708984375,0.0,0.0,0.0,0.0
sC,m_arm_l,0,133,142.734375,61,3.1640625,178.59375,-36,-4.5703125
sC,m_arm_r,0,133,142.734375,61,3.1640625,178.59375,-33,-4.39453125
sC,m_leg_l,0,3900,185.01708984375,975,0.0,185.01708984375,-975,0.0
sC,m_leg_r,0,3900,185.01708984375,975,0.0,185.01708984375,-975,0.0
sC,m_arm_l,133,567,178.59375,141,17.9296875,468.017578125,-282,0.0
sC,m_arm_r,133,567,178.59375,151,19.951171875,468.017578125,-282,0.0
sC,m_arm_l,700,2200,468.017578125,548,0.0,532.880859375,-534,0.0
sC,m_arm_r,700,2200,468.017578125,548,0.0,532.880859375,-534,0.0
