Command,Motor,Time start,Duration,Start pos,Start cp X,Start cp Y,End pos,End cp X,End cp Y
Animation Name:,SAM_salto_p3_handstand_split_swan,Controller name:,acrobot_act,Duration:,15667,Created at,13/03/2026 13:35:51,,
Start positions,ArmL ArmR legL legR,0.3515625,0.3515625,201.93603515625,181.0986328125,0.0,0.0,0.0,0.0
sC,m_leg_l,0,1133,201.93603515625,283,0.0,255.6591796875,-283,0.0
sC,m_arm_r,0,1133,0.3515625,283,0.0,41.66015625,-283,0.0
sC,m_leg_r,0,1133,181.0986328125,283,0.0,57.13623046875,-283,0.0
sC,m_arm_l,0,1133,0.3515625,283,0.0,41.66015625,-283,0.0
sC,m_leg_r,1133,467,57.13623046875,116,0.0,57.13623046875,-116,0.0
sC,m_leg_l,1133,2200,255.6591796875,550,0.0,93.28125,-550,0.0
sC,m_arm_l,1133,467,41.66015625,116,0.0,41.66015625,-116,0.0
sC,m_arm_r,1133,467,41.66015625,116,0.0,41.66015625,-116,0.0
sC,m_leg_r,1600,1733,57.13623046875,433,0.0,276.49658203125,-433,0.0
sC,m_arm_r,1600,800,41.66015625,200,0.0,110.7421875,-200,4.921875
sC,m_arm_l,1600,800,41.66015625,200,0.0,110.7421875,-200,4.921875
sC,m_arm_r,2400,933,110.7421875,233,-5.80078125,4.5703125,-233,0.0
sC,m_arm_l,2400,933,110.7421875,233,-5.80078125,7.55859375,-233,0.0
sC,m_leg_r,3333,1334,276.49658203125,333,0.0,276.49658203125,-333,0.0
sC,m_arm_r,3333,1334,4.5703125,333,0.0,4.5703125,-333,0.0
sC,m_leg_l,3333,1334,93.28125,333,0.0,93.28125,-333,0.0
sC,m_arm_l,3333,1334,7.55859375,333,0.0,7.55859375,-333,0.0
sC,m_leg_l,4667,1066,93.28125,266,0.0,93.28125,-266,0.0
sC,m_arm_r,4667,266,4.5703125,66,0.0,-5.9765625,-66,0.0
sC,m_arm_l,4667,266,7.55859375,66,0.0,18.6328125,-66,0.0
sC,m_leg_r,4667,1066,276.49658203125,266,0.0,276.49658203125,-266,0.0
sC,m_arm_r,4933,267,-5.9765625,66,0.0,-5.9765625,-66,0.0
sC,m_arm_l,4933,267,18.6328125,66,0.0,18.6328125,-66,0.0
sC,m_arm_l,5200,267,18.6328125,66,0.0,7.55859375,-66,0.0
sC,m_arm_r,5200,267,-5.9765625,66,0.0,4.5703125,-66,0.0
sC,m_arm_l,5467,266,7.55859375,66,0.0,7.55859375,-66,0.0
sC,m_arm_r,5467,266,4.5703125,66,0.0,4.5703125,-66,0.0
sC,m_leg_r,5733,367,276.49658203125,91,0.0,186.005859375,-91,0.0
sC,m_arm_l,5733,1367,7.55859375,341,0.0,7.55859375,-341,0.0
sC,m_leg_l,5733,367,93.28125,91,0.0,186.005859375,-91,0.0
sC,m_arm_r,5733,1367,4.5703125,341,0.0,4.5703125,-341,0.0
sC,m_leg_l,6100,1000,186.005859375,250,0.0,186.005859375,-250,0.0
sC,m_leg_r,6100,1000,186.005859375,250,0.0,186.005859375,-250,0.0
sC,m_leg_l,7100,1700,186.005859375,425,0.0,198.12744140625,-425,0.0
sC,m_leg_r,7100,1700,186.005859375,425,0.0,235.37109375,-425,0.0
sC,m_arm_r,7100,1700,4.5703125,425,0.0,-137.109375,-425,0.0
sC,m_arm_l,7100,1700,7.55859375,425,0.0,-40.95703125,-425,0.0
sC,m_arm_r,8800,1733,-137.109375,433,0.0,-137.109375,-433,0.0
sC,m_arm_l,8800,1733,-40.95703125,433,0.0,-40.95703125,-433,0.0
sC,m_leg_r,8800,1733,235.37109375,433,0.0,235.37109375,-433,0.0
sC,m_leg_l,8800,1733,198.12744140625,433,0.0,198.12744140625,-433,0.0
sC,m_leg_r,10533,867,235.37109375,216,0.0,186.18896484375,-216,0.0
sC,m_arm_l,10533,1367,-40.95703125,341,0.0,13.88671875,-341,0.0
sC,m_leg_l,10533,867,198.12744140625,216,0.0,186.18896484375,-216,0.0
sC,m_arm_r,10533,934,-137.109375,233,0.0,-180.0,-233,0.0
sC,m_leg_l,11400,2033,186.18896484375,508,0.0,186.18896484375,-508,0.0
sC,m_leg_r,11400,2033,186.18896484375,508,0.0,186.18896484375,-508,0.0
sC,m_arm_r,11467,600,-180.0,150,0.0,-208.828125,-150,0.0
sC,m_arm_l,11900,1100,13.88671875,275,0.0,148.18359375,-275,0.0
sC,m_arm_r,12067,33,-208.828125,8,0.0,151.171875,-8,0.0
sC,m_arm_r,12100,2300,151.171875,575,0.0,151.171875,-575,0.0
sC,m_arm_l,13000,233,148.18359375,58,0.0,148.18359375,-58,0.0
sC,m_arm_l,13233,1167,148.18359375,291,0.0,148.18359375,-291,0.0
sC,m_leg_r,13433,967,186.18896484375,241,0.0,185.2001953125,-241,0.0
sC,m_leg_l,13433,967,186.18896484375,241,0.0,185.2001953125,-241,0.0
sC,m_leg_l,14400,1267,185.2001953125,316,0.0,122.87109375,-316,0.0
sC,m_arm_l,14400,1267,148.18359375,316,0.0,91.23046875,-316,0.0
sC,m_leg_r,14400,1267,185.2001953125,316,0.0,122.87109375,-316,0.0
sC,m_arm_r,14400,1267,151.171875,316,0.0,91.23046875,-316,0.0
