Command,Motor,Time start,Duration,Start pos,Start cp X,Start cp Y,End pos,End cp X,End cp Y
Animation Name:,leipzig_buildup_01_come,Controller name:,acrobot_act,Duration:,900,Created at,19/03/2026 11:53:25,,
Start positions,ArmL ArmR legL legR,-10.72265625,-10.72265625,185.01708984375,185.01708984375,0.0,0.0,0.0,0.0
sC,m_leg_l,0,900,185.01708984375,225,0.0,185.01708984375,-225,0.0
sC,m_leg_r,0,900,185.01708984375,225,0.0,185.01708984375,-225,0.0
sC,m_arm_r,0,233,-10.72265625,58,0.0,19.51171875,-58,0.0
sC,m_arm_l,0,233,-10.72265625,57,0.0,19.51171875,-57,0.0
sC,m_arm_r,233,234,19.51171875,58,0.0,-10.72265625,-58,0.0
sC,m_arm_l,233,234,19.51171875,58,0.0,-10.72265625,-58,0.0
sC,m_arm_l,467,233,-10.72265625,58,0.0,19.51171875,-58,0.0
sC,m_arm_r,467,233,-10.72265625,58,0.0,19.51171875,-58,0.0
sC,m_arm_r,700,200,19.51171875,50,0.0,-10.72265625,-50,0.0
sC,m_arm_l,700,200,19.51171875,50,0.0,-10.72265625,-50,0.0
