Command,Motor,Time start,Duration,Start pos,Start cp X,Start cp Y,End pos,End cp X,End cp Y
Animation Name:,quick_05,Controller name:,acrobot_act,Duration:,20000,Created at,08/01/2026 15:52:41,,
Start positions,ArmL ArmR legL legR,178.76953125,178.76953125,191.02294921875,191.02294921875,0.0,0.0,0.0,0.0
sC,m_leg_r,0,8067,191.02294921875,2016,0.0,30.0,-2016,0.0
sC,m_leg_l,0,8067,191.02294921875,2016,0.0,209.8095703125,-2016,0.0
sC,m_arm_r,0,267,178.76953125,66,0.0,178.76953125,-66,0.0
sC,m_arm_l,0,267,178.76953125,66,0.0,178.76953125,-66,0.0
sC,m_arm_r,267,8066,178.76953125,2016,0.0,-33.046875,-2016,0.0
sC,m_arm_l,267,8066,178.76953125,2016,0.0,106.34765625,-2016,0.0
sC,m_leg_r,8067,4000,30.0,1000,0.0,30.0,-1000,0.0
sC,m_leg_l,8067,4000,209.8095703125,1000,0.0,209.8095703125,-1000,0.0
sC,m_arm_l,8333,4000,106.34765625,1000,0.0,106.34765625,-1000,0.0
sC,m_arm_r,8333,4000,-33.046875,1000,0.0,-33.046875,-1000,0.0
sC,m_leg_r,12067,7800,30.0,1950,0.0,180.0,-1950,0.0
sC,m_leg_l,12067,7800,209.8095703125,1950,0.0,180.0,-1950,0.0
sC,m_arm_r,12333,7200,-33.046875,1800,0.0,136.93359375,-1800,0.0
sC,m_arm_l,12333,7200,106.34765625,1800,0.0,136.93359375,-1800,0.0
sC,m_arm_l,19533,467,136.93359375,116,0.0,136.93359375,-116,0.0
sC,m_arm_r,19533,467,136.93359375,116,0.0,136.93359375,-116,0.0
