Command,Motor,Time start,Duration,Start pos,Start cp X,Start cp Y,End pos,End cp X,End cp Y
Animation Name:,dance_aloof,Controller name:,acrobot_act,Duration:,17667,Created at,29/04/2024 01:03:13,,
Start positions,ArmL ArmR legL legR,180.0,180.0,185.01708984375,185.01708984375,0.0,0.0,0.0,0.0
sC,m_arm_r,0,2800,180.0,700,0.0,72.59765625,-700,0.0
sC,m_leg_r,0,2800,185.01708984375,700,0.0,74.27490234375,-700,0.0
sC,m_leg_l,0,2800,185.01708984375,700,0.0,74.27490234375,-700,0.0
sC,m_arm_l,0,2800,180.0,700,0.0,72.59765625,-700,0.0
sC,m_leg_r,2800,5200,74.27490234375,1300,0.0,74.27490234375,-1300,0.0
sC,m_leg_l,2800,5200,74.27490234375,1300,0.0,74.27490234375,-1300,0.0
sC,m_arm_l,2800,5200,72.59765625,1300,0.0,72.59765625,-1300,0.0
sC,m_arm_r,2800,5200,72.59765625,1300,0.0,72.59765625,-1300,0.0
sC,m_arm_r,8000,933,72.59765625,233,0.0,103.7109375,-233,0.0
sC,m_leg_r,8000,933,74.27490234375,233,0.0,105.25634765625,-233,0.0
sC,m_leg_l,8000,933,74.27490234375,233,0.0,105.25634765625,-233,0.0
sC,m_arm_l,8000,933,72.59765625,233,0.0,103.7109375,-233,0.0
sC,m_arm_r,8933,867,103.7109375,217,0.0,127.6171875,-217,0.0
sC,m_leg_l,8933,867,105.25634765625,217,0.0,134.3701171875,-217,0.0
sC,m_arm_l,8933,867,103.7109375,217,0.0,127.6171875,-217,0.0
sC,m_leg_r,8933,867,105.25634765625,217,0.0,134.3701171875,-217,0.0
sC,m_leg_r,9800,933,134.3701171875,233,0.0,185.09033203125,-233,-0.76904296875
sC,m_leg_l,9800,933,134.3701171875,233,0.0,185.09033203125,-233,-0.76904296875
sC,m_arm_l,9800,933,127.6171875,233,0.0,183.251953125,-233,1.669921875
sC,m_arm_r,9800,933,127.6171875,233,0.0,183.251953125,-233,1.669921875
sC,m_arm_r,10733,767,183.251953125,309,-2.197265625,214.62890625,-290,4.5703125
sC,m_leg_r,10733,767,185.09033203125,384,1.28173828125,211.494140625,-335,1.0986328125
sC,m_leg_l,10733,767,185.09033203125,384,1.28173828125,211.494140625,-335,1.0986328125
sC,m_arm_l,10733,767,183.251953125,309,-2.197265625,214.62890625,-290,4.5703125
sC,m_leg_l,11500,933,211.494140625,378,-1.2451171875,231.74560546875,-468,0.69580078125
sC,m_arm_l,11500,933,214.62890625,233,-3.69140625,232.119140625,-488,-1.58203125
sC,m_arm_r,11500,933,214.62890625,233,-3.69140625,232.119140625,-488,-1.58203125
sC,m_leg_r,11500,933,211.494140625,378,-1.2451171875,231.74560546875,-468,0.69580078125
sC,m_arm_l,12433,867,232.119140625,422,1.40625,214.62890625,-318,2.28515625
sC,m_leg_r,12433,867,231.74560546875,403,-0.5859375,211.494140625,-450,0.29296875
sC,m_leg_l,12433,867,231.74560546875,403,-0.5859375,211.494140625,-450,0.29296875
sC,m_arm_r,12433,867,232.119140625,422,1.40625,214.62890625,-318,2.28515625
sC,m_arm_l,13300,767,214.62890625,369,-2.63671875,183.251953125,-299,-21.357421875
sC,m_leg_r,13300,767,211.494140625,383,-0.25634765625,185.09033203125,-354,-0.29296875
sC,m_arm_r,13300,767,214.62890625,369,-2.63671875,183.251953125,-299,-21.357421875
sC,m_leg_l,13300,767,211.494140625,383,-0.25634765625,185.09033203125,-352,-9.66796875
sC,m_leg_r,14067,400,185.09033203125,331,0.29296875,185.09033203125,-354,-0.29296875
sC,m_leg_l,14067,400,185.09033203125,225,6.18896484375,185.09033203125,-352,-9.66796875
sC,m_arm_r,14067,900,183.251953125,225,16.083984375,232.119140625,-225,-0.703125
sC,m_arm_l,14067,900,183.251953125,225,16.083984375,232.119140625,-225,-0.703125
sC,m_leg_r,14467,500,185.09033203125,331,0.29296875,202.37548828125,-225,0.32958984375
sC,m_leg_l,14467,500,185.09033203125,225,6.18896484375,234.01611328125,-225,0.32958984375
sC,m_leg_r,14967,866,202.37548828125,403,-0.5859375,250.8251953125,-217,0.0
sC,m_arm_r,14967,1733,232.119140625,422,1.40625,232.119140625,-225,-0.703125
sC,m_arm_l,14967,1733,232.119140625,422,1.40625,232.119140625,-225,-0.703125
sC,m_leg_l,14967,866,234.01611328125,403,-0.5859375,204.57275390625,-217,0.0
sC,m_leg_r,15833,867,250.8251953125,217,0.0,204.57275390625,-217,0.0
sC,m_leg_l,15833,867,204.57275390625,217,0.0,250.8251953125,-217,0.0
sC,m_arm_r,16700,967,232.119140625,422,1.40625,148.359375,-242,0.0
sC,m_leg_r,16700,967,204.57275390625,242,0.0,149.677734375,-352,-9.66796875
sC,m_leg_l,16700,967,250.8251953125,242,0.0,149.677734375,-352,-9.66796875
sC,m_arm_l,16700,967,232.119140625,422,1.40625,148.359375,-242,0.0
