Command,Motor,Time start,Duration,Start pos,Start cp X,Start cp Y,End pos,End cp X,End cp Y
Animation Name:,leipzig_trio_sit,Controller name:,acrobot_act,Duration:,6567,Created at,22/03/2026 13:26:48,,
Start positions,ArmL ArmR legL legR,180.0,180.0,185.01708984375,185.01708984375,0.0,0.0,0.0,0.0
sC,m_leg_r,0,2000,185.01708984375,440,4.39453125,94.63623046875,-500,0.0
sC,m_leg_l,0,2000,185.01708984375,440,4.39453125,94.63623046875,-500,0.0
sC,m_arm_l,0,2000,180.0,500,0.0,111.09375,-500,0.0
sC,m_arm_r,0,2000,180.0,500,0.0,111.09375,-500,0.0
sC,m_arm_r,2000,4567,111.09375,1141,0.0,157.32421875,-1141,0.0
sC,m_arm_l,2000,4567,111.09375,1141,0.0,96.85546875,-1241,0.0
sC,m_leg_l,2000,4567,94.63623046875,1125,0.0,99.76318359375,-1241,0.0
sC,m_leg_r,2000,4567,94.63623046875,1141,0.0,107.9296875,-1241,0.0
