Command,Motor,Time start,Duration,Start pos,Start cp X,Start cp Y,End pos,End cp X,End cp Y
Animation Name:,chair-handstand-dst-isolated,Controller name:,acrobot_act,Duration:,17267,Created at,26/11/2024 14:37:31,,
Start positions,ArmL ArmR legL legR,99.31640625,99.31640625,186.005859375,186.55517578125,0.0,0.0,0.0,0.0
sC,m_leg_l,0,1533,186.005859375,383,0.0,86.35986328125,-383,0.0
sC,m_arm_l,0,1533,99.31640625,383,0.0,99.31640625,-383,0.0
sC,m_arm_r,0,1533,99.31640625,383,0.0,99.31640625,-383,0.0
sC,m_leg_r,0,1533,186.55517578125,383,0.0,186.55517578125,-383,0.0
sC,m_arm_l,1533,567,99.31640625,141,0.0,86.396484375,-141,0.0
sC,m_leg_l,1533,567,86.35986328125,141,0.0,86.35986328125,-141,0.0
sC,m_leg_r,1533,567,186.55517578125,141,0.0,186.55517578125,-141,0.0
sC,m_arm_r,1533,567,99.31640625,141,0.0,86.396484375,-141,0.0
sC,m_arm_r,2100,1233,86.396484375,308,0.0,86.396484375,-308,0.0
sC,m_leg_l,2100,1233,86.35986328125,308,0.0,109.43115234375,-308,0.0
sC,m_arm_l,2100,1233,86.396484375,308,0.0,84.990234375,-308,0.0
sC,m_leg_r,2100,1233,186.55517578125,308,0.0,94.05029296875,-308,0.0
sC,m_leg_r,3333,1700,94.05029296875,425,0.0,164.9853515625,-425,0.0
sC,m_arm_r,3333,2167,86.396484375,541,0.0,108.017578125,-541,0.0
sC,m_leg_l,3333,1700,109.43115234375,425,0.0,164.9853515625,-425,0.0
sC,m_arm_l,3333,1700,84.990234375,425,0.0,108.017578125,-425,0.0
sC,m_leg_l,5033,2300,164.9853515625,575,0.0,164.9853515625,-575,0.0
sC,m_arm_l,5033,2300,108.017578125,575,0.0,108.017578125,-575,0.0
sC,m_leg_r,5033,2300,164.9853515625,575,0.0,164.9853515625,-575,0.0
sC,m_arm_r,5500,1833,108.017578125,458,0.0,-52.646484375,-458,0.0
sC,m_arm_r,7333,967,-52.646484375,241,0.0,108.017578125,-241,0.0
sC,m_leg_r,7333,967,164.9853515625,241,0.0,164.9853515625,-241,0.0
sC,m_leg_l,7333,967,164.9853515625,241,0.0,164.9853515625,-241,0.0
sC,m_arm_l,7333,967,108.017578125,241,0.0,108.017578125,-241,0.0
sC,m_arm_r,8300,767,108.017578125,191,0.0,84.7265625,-191,0.0
sC,m_leg_r,8300,733,164.9853515625,183,0.0,120.0146484375,-176,1.611328125
sC,m_leg_l,8300,733,164.9853515625,183,0.0,120.0146484375,-176,1.611328125
sC,m_arm_l,8300,767,108.017578125,191,0.0,84.7265625,-191,0.0
sC,m_leg_r,9033,534,120.0146484375,199,-1.8310546875,164.9853515625,-199,-0.84228515625
sC,m_leg_l,9033,534,120.0146484375,199,-1.8310546875,164.9853515625,-199,-0.84228515625
sC,m_arm_l,9067,500,84.7265625,125,0.0,129.375,-121,3.1640625
sC,m_arm_r,9067,500,84.7265625,125,0.0,129.375,-124,3.251953125
sC,m_leg_r,9567,1033,164.9853515625,333,1.42822265625,89.9853515625,-258,0.0
sC,m_leg_l,9567,1033,164.9853515625,333,1.42822265625,89.9853515625,-258,0.0
sC,m_arm_l,9567,1033,129.375,266,-6.943359375,108.017578125,-258,0.0
sC,m_arm_r,9567,1033,129.375,258,-6.767578125,108.017578125,-258,0.0
sC,m_leg_r,10600,867,89.9853515625,216,0.0,84.01611328125,-216,0.0
sC,m_arm_r,10600,833,108.017578125,208,0.0,38.056640625,-208,26.455078125
sC,m_arm_l,10600,833,108.017578125,208,0.0,38.056640625,-208,26.455078125
sC,m_leg_l,10600,867,89.9853515625,216,0.0,84.01611328125,-216,0.0
sC,m_arm_r,11433,467,38.056640625,116,-14.853515625,-21.62109375,-116,0.0
sC,m_arm_l,11433,467,38.056640625,116,-14.853515625,-21.62109375,-116,0.0
sC,m_leg_r,11467,1600,84.01611328125,400,0.0,180.0,-400,0.0
sC,m_leg_l,11467,1600,84.01611328125,400,0.0,180.0,-400,0.0
sC,m_arm_r,11900,1167,-21.62109375,291,0.0,0.0,-291,0.0
sC,m_arm_l,11900,1167,-21.62109375,291,0.0,0.0,-291,0.0
sC,m_arm_l,13067,1166,0.0,291,0.0,0.0,-291,0.0
sC,m_leg_r,13067,1166,180.0,291,0.0,180.0,-291,0.0
sC,m_leg_l,13067,1166,180.0,291,0.0,180.0,-291,0.0
sC,m_arm_r,13067,1166,0.0,291,0.0,0.0,-291,0.0
sC,m_leg_r,14233,1267,180.0,316,0.0,30.0,-297,0.439453125
sC,m_leg_l,14233,1267,180.0,316,0.0,30.0,-297,0.439453125
sC,m_arm_l,14233,1067,0.0,266,0.0,-21.62109375,-266,-0.615234375
sC,m_arm_r,14233,1067,0.0,266,0.0,-21.62109375,-266,-0.615234375
sC,m_arm_r,15300,1967,-21.62109375,541,1.23046875,201.62109375,-1266,0.17578125
sC,m_arm_l,15300,1967,-21.62109375,541,1.23046875,201.62109375,-1266,0.17578125
sC,m_leg_l,15500,1767,30.0,1008,-1.50146484375,186.70166015625,-900,-11.38916015625
sC,m_leg_r,15500,1767,30.0,1008,-1.50146484375,186.70166015625,-900,-11.38916015625
