Command,Motor,Time start,Duration,Start pos,Start cp X,Start cp Y,End pos,End cp X,End cp Y
Animation Name:,acro_podzieska_contra,Controller name:,acrobot_act,Duration:,8233,Created at,01/11/2024 11:45:07,,
Start positions,ArmL ArmR legL legR,180.0,180.0,185.01708984375,185.01708984375,0.0,0.0,0.0,0.0
sC,m_arm_r,0,1500,180.0,375,0.0,150.556640625,-375,0.0
sC,m_leg_r,0,1267,185.01708984375,317,0.0,185.01708984375,-317,0.0
sC,m_leg_l,0,1267,185.01708984375,317,0.0,185.01708984375,-317,0.0
sC,m_arm_l,0,1500,180.0,375,0.0,150.556640625,-375,0.0
sC,m_leg_r,1267,1500,185.01708984375,375,0.0,172.85888671875,-375,0.0
sC,m_leg_l,1267,1500,185.01708984375,375,0.0,172.85888671875,-375,0.0
sC,m_arm_l,1500,1267,150.556640625,317,0.0,138.955078125,-317,0.0
sC,m_arm_r,1500,1267,150.556640625,317,0.0,138.955078125,-317,0.0
sC,m_arm_r,2767,1233,138.955078125,308,0.0,138.955078125,-308,0.0
sC,m_leg_l,2767,1233,172.85888671875,308,0.0,172.85888671875,-308,0.0
sC,m_leg_r,2767,1233,172.85888671875,308,0.0,172.85888671875,-308,0.0
sC,m_arm_l,2767,1233,138.955078125,308,0.0,138.955078125,-308,0.0
sC,m_leg_r,4000,2000,172.85888671875,500,0.0,172.85888671875,-500,0.0
sC,m_arm_l,4000,667,138.955078125,167,0.0,124.716796875,-167,0.0
sC,m_arm_r,4000,667,138.955078125,167,0.0,124.716796875,-167,0.0
sC,m_leg_l,4000,2000,172.85888671875,500,0.0,172.85888671875,-500,0.0
sC,m_arm_l,4667,333,124.716796875,83,0.0,124.716796875,-83,0.0
sC,m_arm_r,4667,333,124.716796875,83,0.0,124.716796875,-83,0.0
sC,m_arm_r,5000,667,124.716796875,167,0.0,169.716796875,-167,0.0
sC,m_arm_l,5000,667,124.716796875,167,0.0,169.716796875,-167,0.0
sC,m_arm_r,5667,333,169.716796875,83,0.0,169.716796875,-83,0.0
sC,m_arm_l,5667,333,169.716796875,83,0.0,169.716796875,-83,0.0
sC,m_leg_l,6000,133,172.85888671875,33,0.0,172.85888671875,-33,0.0
sC,m_arm_l,6000,133,169.716796875,33,0.0,169.716796875,-33,0.0
sC,m_leg_r,6000,133,172.85888671875,33,0.0,172.85888671875,-33,0.0
sC,m_arm_r,6000,133,169.716796875,33,0.0,169.716796875,-33,0.0
sC,m_leg_r,6133,767,172.85888671875,192,0.0,32.8564453125,-225,-0.5859375
sC,m_leg_l,6133,767,172.85888671875,192,0.0,32.8564453125,-225,-0.5859375
sC,m_arm_l,6133,900,169.716796875,225,0.0,-19.248046875,-225,0.0
sC,m_arm_r,6133,900,169.716796875,225,0.0,-19.248046875,-225,0.0
sC,m_leg_l,6900,1333,32.8564453125,135,0.3662109375,179.37744140625,-333,0.0
sC,m_leg_r,6900,1333,32.8564453125,135,0.3662109375,179.37744140625,-333,0.0
sC,m_arm_l,7033,1200,-19.248046875,300,0.0,0.966796875,-300,0.0
sC,m_arm_r,7033,1200,-19.248046875,300,0.0,0.966796875,-300,0.0
