Command,Motor,Time start,Duration,Start pos,Start cp X,Start cp Y,End pos,End cp X,End cp Y
Animation Name:,leipzig_walk_helena,Controller name:,acrobot_act,Duration:,5100,Created at,19/03/2026 11:53:26,,
Start positions,ArmL ArmR legL legR,180.0,180.0,185.01708984375,185.01708984375,0.0,0.0,0.0,0.0
sC,m_leg_l,0,100,185.01708984375,25,0.0,185.01708984375,-25,0.0
sC,m_arm_r,0,100,180.0,25,0.0,180.0,-25,0.0
sC,m_leg_r,0,100,185.01708984375,25,0.0,185.01708984375,-25,0.0
sC,m_arm_l,0,100,180.0,25,0.0,180.0,-25,0.0
sC,m_leg_r,100,1133,185.01708984375,283,0.0,174.03076171875,-283,0.0
sC,m_arm_r,100,1133,180.0,283,0.0,197.40234375,-283,0.0
sC,m_leg_l,100,1133,185.01708984375,283,0.0,198.49365234375,-283,0.0
sC,m_arm_l,100,1133,180.0,283,0.0,167.51953125,-283,0.0
sC,m_leg_l,1233,1234,198.49365234375,308,0.0,174.03076171875,-308,0.0
sC,m_arm_r,1233,1234,197.40234375,308,0.0,167.51953125,-308,0.0
sC,m_leg_r,1233,1234,174.03076171875,308,0.0,198.49365234375,-308,0.0
sC,m_arm_l,1233,1234,167.51953125,308,0.0,197.40234375,-308,0.0
sC,m_arm_r,2467,1300,167.51953125,325,0.0,197.40234375,-325,0.0
sC,m_leg_l,2467,1300,174.03076171875,325,0.0,198.49365234375,-325,0.0
sC,m_leg_r,2467,1300,198.49365234375,325,0.0,174.03076171875,-325,0.0
sC,m_arm_l,2467,1300,197.40234375,325,0.0,167.51953125,-325,0.0
sC,m_arm_r,3767,1333,197.40234375,333,0.0,180.0,-333,0.0
sC,m_arm_l,3767,1333,167.51953125,333,0.0,180.0,-333,0.0
sC,m_leg_l,3767,1333,198.49365234375,333,0.0,185.01708984375,-333,0.0
sC,m_leg_r,3767,1333,174.03076171875,333,0.0,185.01708984375,-333,0.0
