Command,Motor,Time start,Duration,Start pos,Start cp X,Start cp Y,End pos,End cp X,End cp Y
Animation Name:,acro_podcheska,Controller name:,acrobot_acro,Duration:,7500,,,,
Start positions,ArmL ArmR legL legR,180.0,180.0,185.01708984375,185.01708984375,0.0,0.0,0.0,0.0
sC,m_arm_r,0,1500,180.0,375,0.0,208.828125,-375,0.0
sC,m_arm_l,0,1500,180.0,375,0.0,208.828125,-375,0.0
sC,m_leg_l,0,5467,185.01708984375,1367,0.0,185.01708984375,-1367,0.0
sC,m_leg_r,0,5467,185.01708984375,1367,0.0,185.01708984375,-1367,0.0
sC,m_arm_r,1500,1500,208.828125,375,0.0,208.828125,-375,0.0
sC,m_arm_l,1500,1500,208.828125,375,0.0,208.828125,-375,0.0
sC,m_arm_l,3000,533,208.828125,133,0.0,230.361328125,-133,0.0
sC,m_arm_r,3000,533,208.828125,133,0.0,230.361328125,-133,0.0
sC,m_arm_r,3533,334,230.361328125,83,0.0,230.361328125,-83,0.0
sC,m_arm_l,3533,334,230.361328125,83,0.0,230.361328125,-83,0.0
sC,m_arm_l,3867,533,230.361328125,133,0.0,208.828125,-133,0.0
sC,m_arm_r,3867,533,230.361328125,133,0.0,208.828125,-133,0.0
sC,m_arm_l,4400,333,208.828125,83,0.0,208.828125,-83,0.0
sC,m_arm_r,4400,333,208.828125,83,0.0,208.828125,-83,0.0
sC,m_arm_l,4733,534,208.828125,133,0.0,182.197265625,-133,0.0
sC,m_arm_r,4733,534,208.828125,133,0.0,182.197265625,-133,0.0
sC,m_arm_l,5267,400,182.197265625,100,0.0,182.197265625,-100,-0.087890625
sC,m_arm_r,5267,400,182.197265625,100,0.0,182.197265625,-100,-0.087890625
sC,m_leg_l,5467,1200,185.01708984375,495,-0.146484375,30.0,-538,0.87890625
sC,m_leg_r,5467,1200,185.01708984375,495,-0.146484375,30.0,-538,0.87890625
sC,m_arm_l,5667,533,182.197265625,213,0.17578125,119.091796875,-148,35.244140625
sC,m_arm_r,5667,533,182.197265625,133,0.087890625,119.091796875,-148,35.244140625
sC,m_arm_l,6200,600,119.091796875,240,-88.59375,-17.75390625,-177,0.0
sC,m_arm_r,6200,600,119.091796875,240,-88.59375,-17.75390625,-177,0.0
sC,m_leg_l,6667,833,30.0,208,-0.32958984375,180.0,-208,0.0
sC,m_leg_r,6667,833,30.0,208,-0.32958984375,180.0,-208,0.0
sC,m_arm_l,6800,700,-17.75390625,285,5.537109375,0.0,-175,0.0
sC,m_arm_r,6800,700,-17.75390625,285,5.537109375,0.0,-175,0.0
