Start time,,Move type,File,Duration,Repeat,Start speed °/s,kP,kI,Notes
0,0:0.000,movement,act_salto_p2_dans_acro_03.csv,135633,false,45,50,2,
136000,2:16.600,movement,pose_stand.csv,33,false,45,0,0,OFF
154500,2:34.450,start_only,act_salto_p4_hit_02.csv,600,false,45,50,2,
155182,2:35.518,movement,act_salto_p4_hit_02.csv,600,false,45,50,2,
156500,2:36.650,movement,pose_stand.csv,33,false,45,0,0,OFF
160000,2:40.000,start_only,act_salto_p4_kick.csv,700,false,45,50,2,
161030,2:41.103,movement,act_salto_p4_kick.csv,700,false,45,50,2,
162700,2:42.270,movement,pose_stand.csv,33,false,45,0,0,OFF
192000,3:12.200,start_only,act_salto_p4_flipover.csv,9167,false,45,50,2,
193000,3:13.300,movement,act_salto_p4_flipover.csv,9167,false,45,50,2,
203000,3:23.300,movement,act_salto_p5_overload.csv,39967,false,45,50,2,
243000,4:3.300,movement,act_salto_p6_finale.csv,103067,false,45,50,2,
,0:0.000,,,#N/A,false,45,20,2,
,0:0.000,,,#N/A,false,45,20,2,
,0:0.000,,,#N/A,false,45,20,2,
,0:0.000,,,#N/A,false,45,20,2,
,0:0.000,,,#N/A,false,45,20,2,
